run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
96c60b12275a4809896272ad08a0c316,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/96c60b12275a4809896272ad08a0c316/artifacts,2023-05-03 02:07:35.922000+00:00,2023-05-03 02:08:20.335000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2614244be0>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,crawling-bat-80
ff9f5e4bfbd54c94bbac614dcb9aa7bc,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ff9f5e4bfbd54c94bbac614dcb9aa7bc/artifacts,2023-05-03 02:07:23.633000+00:00,2023-05-03 02:07:45.461000+00:00,-8.895465850830078,21.67462158203125,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc2253f0>,2,100,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,selective-auk-815
f21a711ae06e4db3ad15975783919f64,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f21a711ae06e4db3ad15975783919f64/artifacts,2023-05-03 02:07:20.856000+00:00,2023-05-03 02:11:21.680000+00:00,-23.2048397064209,13.882942199707031,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7ff3bd3fc490>,1,100,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,clumsy-eel-950
d7b0b2a03f5547d6b6b700d39ad5b74b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d7b0b2a03f5547d6b6b700d39ad5b74b/artifacts,2023-05-03 02:07:20.775000+00:00,2023-05-03 02:08:46.309000+00:00,-15.21512508392334,19.26408576965332,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2b9c5bd210>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,illustrious-hawk-142
7a0f4ae82edb433290e3995f394c9eba,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7a0f4ae82edb433290e3995f394c9eba/artifacts,2023-05-03 02:07:19.768000+00:00,2023-05-03 02:10:44.454000+00:00,-1.829744815826416,57.113914489746094,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f4dd07bbd60>,2,100,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,caring-grouse-645
e2d43d70d45f45f793c1023fea3894d8,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e2d43d70d45f45f793c1023fea3894d8/artifacts,2023-05-03 02:07:19.191000+00:00,2023-05-03 02:08:03.771000+00:00,-8.687065124511719,19.6667537689209,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f741c6dd2d0>,2,50,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,nebulous-sloth-47
2e8638e38e6f4299af8e54343d6e2d7b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2e8638e38e6f4299af8e54343d6e2d7b/artifacts,2023-05-03 02:07:16.123000+00:00,2023-05-03 02:07:46.982000+00:00,-5.941827774047852,19.302879333496094,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7efd00378df0>,2,100,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,welcoming-goat-20
12167ac4c2394a94a4937fd8dd0320f4,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/12167ac4c2394a94a4937fd8dd0320f4/artifacts,2023-05-03 02:07:14.732000+00:00,2023-05-03 02:07:58.418000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc734083b50>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,adaptable-auk-824
21a2f2eaffed4ebcbcec9eed7b6f8870,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/21a2f2eaffed4ebcbcec9eed7b6f8870/artifacts,2023-05-03 02:07:14.098000+00:00,2023-05-03 02:08:38.633000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f21f04dd420>,1,50,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,flawless-horse-259
ebf19814f3b34438af67f2c4d41ecfc9,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ebf19814f3b34438af67f2c4d41ecfc9/artifacts,2023-05-03 02:07:13.134000+00:00,2023-05-03 02:07:48.854000+00:00,-10.436107635498047,20.221813201904297,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa2686b4190>,2,100,ModelType.LS,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,crawling-ox-7
71c849395ff0451caa12fa953107351d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/71c849395ff0451caa12fa953107351d/artifacts,2023-05-03 02:07:10.572000+00:00,2023-05-03 02:09:35.277000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7e1044a500>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,calm-robin-631
1e340303253543edb2db7bbd09eb4ebe,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1e340303253543edb2db7bbd09eb4ebe/artifacts,2023-05-03 02:07:07.499000+00:00,2023-05-03 02:07:41.847000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f12776fcd60>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,secretive-wren-20
9a44fa8bcbc44ef086845bc11d40062d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9a44fa8bcbc44ef086845bc11d40062d/artifacts,2023-05-03 02:07:07.092000+00:00,2023-05-03 02:07:51.262000+00:00,29.613563537597656,34.46315002441406,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc552440>,2,50,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,puzzled-lynx-821
8f916c46e19445cbb345048b86d05476,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/8f916c46e19445cbb345048b86d05476/artifacts,2023-05-03 02:07:05.736000+00:00,2023-05-03 02:08:30.553000+00:00,329.4979553222656,342.0472106933594,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9ef45b3490>,1,20,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,debonair-jay-467
144dcb5c49ae4606b1ca2528afc98b07,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/144dcb5c49ae4606b1ca2528afc98b07/artifacts,2023-05-03 02:07:03.875000+00:00,2023-05-03 02:08:28.399000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4827774190>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,stately-shark-526
8c35c66fd5f64c989f4a4cffef61d3d9,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/8c35c66fd5f64c989f4a4cffef61d3d9/artifacts,2023-05-03 02:07:03.079000+00:00,2023-05-03 02:08:20.374000+00:00,329.216552734375,341.7618713378906,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f5ca46e7490>,1,50,ModelType.LS,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,selective-fish-6
f3a93b3a5ed14c08a6cfd28e1a354b33,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f3a93b3a5ed14c08a6cfd28e1a354b33/artifacts,2023-05-03 02:07:01.852000+00:00,2023-05-03 02:07:56.845000+00:00,-21.08486557006836,17.357404708862305,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7fca105792d0>,1,100,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,stately-ant-826
a1a80a83c9fb43ecaf62406ca813df3e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a1a80a83c9fb43ecaf62406ca813df3e/artifacts,2023-05-03 02:07:00.847000+00:00,2023-05-03 02:13:10.688000+00:00,-25.269041061401367,18.51656723022461,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f726ef80490>,1,20,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,amusing-shad-322
673b0b1bb4554f5b8c56a2c28aa6358e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/673b0b1bb4554f5b8c56a2c28aa6358e/artifacts,2023-05-03 02:06:59.865000+00:00,2023-05-03 02:08:31.225000+00:00,329.58929443359375,341.9209899902344,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f885c3cb490>,1,50,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,charming-colt-156
292ea5a9ccdd4ba2995ca871e2417362,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/292ea5a9ccdd4ba2995ca871e2417362/artifacts,2023-05-03 02:06:57.611000+00:00,2023-05-03 02:07:48.219000+00:00,11.945919036865234,32.313541412353516,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f0c20700be0>,1,50,ModelType.INTER,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,intrigued-bat-157
f197b19a359e423c8d279b9c8580ff00,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f197b19a359e423c8d279b9c8580ff00/artifacts,2023-05-03 02:06:57.020000+00:00,2023-05-03 02:07:20.723000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2b9c5bd4b0>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,legendary-shark-210
d544003874ec468a8804374c6518754c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d544003874ec468a8804374c6518754c/artifacts,2023-05-03 02:06:54.174000+00:00,2023-05-03 02:07:19.126000+00:00,-10.734090805053711,21.2801456451416,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f741c6dd0f0>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,honorable-moose-991
d1798283c5cc48e0bb50edc69d1a2a3b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d1798283c5cc48e0bb50edc69d1a2a3b/artifacts,2023-05-03 02:06:51.118000+00:00,2023-05-03 02:07:35.886000+00:00,-2.1033976078033447,22.19900894165039,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2614245450>,2,50,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,vaunted-colt-873
ee3157cb7c1142bbbd4599993ef59ab1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ee3157cb7c1142bbbd4599993ef59ab1/artifacts,2023-05-03 02:06:50.026000+00:00,2023-05-03 02:07:13.063000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa2686b41f0>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,judicious-tern-4
144d9c9e08ef4e9e87a92704c56a735f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/144d9c9e08ef4e9e87a92704c56a735f/artifacts,2023-05-03 02:06:49.158000+00:00,2023-05-03 02:07:46.510000+00:00,-22.081560134887695,14.303571701049805,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4e641b1690>,1,100,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,angry-lark-415
5f37043ed6214d3abbcf3b27b516fa60,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5f37043ed6214d3abbcf3b27b516fa60/artifacts,2023-05-03 02:06:43.938000+00:00,2023-05-03 02:07:07.029000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13d8424df0>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,dazzling-mule-141
1368ceb946de4ca1bc88c3d7d0ad2be5,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1368ceb946de4ca1bc88c3d7d0ad2be5/artifacts,2023-05-03 02:06:40.652000+00:00,2023-05-03 02:07:01.799000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7fca105790f0>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,aged-sow-576
67db99b8613f4629ab28c1a195617542,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/67db99b8613f4629ab28c1a195617542/artifacts,2023-05-03 02:06:36.841000+00:00,2023-05-03 02:07:20.804000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7ff3a4465150>,1,100,ModelType.INTER,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,resilient-robin-652
510c1104130b43209e514c73ab7e0283,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/510c1104130b43209e514c73ab7e0283/artifacts,2023-05-03 02:06:36.697000+00:00,2023-05-03 02:09:16.123000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9cfc4b97b0>,2,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,rambunctious-cat-372
52ca2d3318e948dcbf094ca11a6eb50b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/52ca2d3318e948dcbf094ca11a6eb50b/artifacts,2023-05-03 02:06:31.157000+00:00,2023-05-03 02:07:14.687000+00:00,-16.947824478149414,21.47451400756836,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc734083d60>,1,100,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,chill-worm-324
9f961314a7bb4aa7bdfb2ed1e1421b61,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9f961314a7bb4aa7bdfb2ed1e1421b61/artifacts,2023-05-03 02:06:30.634000+00:00,2023-05-03 02:07:03.036000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f5ca46e5420>,1,50,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,magnificent-koi-949
5c78a10e49d7456d81110709f687f37f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5c78a10e49d7456d81110709f687f37f/artifacts,2023-05-03 02:06:30.407000+00:00,2023-05-03 02:06:54.128000+00:00,-8.414146423339844,18.091081619262695,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f741c5027d0>,2,50,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,respected-bird-577
aac3791908694695be7cc1007588f4c7,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/aac3791908694695be7cc1007588f4c7/artifacts,2023-05-03 02:06:29.534000+00:00,2023-05-03 02:07:14.041000+00:00,-14.966411590576172,18.071128845214844,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f21f04dd060>,1,50,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,agreeable-koi-845
14ad979ace28402eaa15309d3f8069ac,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/14ad979ace28402eaa15309d3f8069ac/artifacts,2023-05-03 02:06:29.427000+00:00,2023-05-03 02:07:05.693000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9ef45b1420>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,traveling-mare-753
468c4358885d4c47b794127ad1fc8fd3,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/468c4358885d4c47b794127ad1fc8fd3/artifacts,2023-05-03 02:06:27.489000+00:00,2023-05-03 02:06:51.038000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f26142474f0>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,trusting-sloth-298
e1a131b7c92a4b1092b69d8c2cef6c07,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e1a131b7c92a4b1092b69d8c2cef6c07/artifacts,2023-05-03 02:06:21.831000+00:00,2023-05-03 02:07:03.831000+00:00,-15.836865425109863,20.805984497070312,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47ec423520>,2,100,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,rambunctious-hen-491
397fbbe5166a4165bd74016966f7e5eb,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/397fbbe5166a4165bd74016966f7e5eb/artifacts,2023-05-03 02:06:20.105000+00:00,2023-05-03 02:06:43.880000+00:00,6.558755874633789,22.818082809448242,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13d8733ca0>,2,50,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,adorable-auk-872
42ceb91752f84c5f810246a0761dbd69,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/42ceb91752f84c5f810246a0761dbd69/artifacts,2023-05-03 02:06:13.509000+00:00,2023-05-03 02:06:49.982000+00:00,-7.285048961639404,19.654773712158203,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa2686b5240>,2,100,ModelType.LS,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,wistful-sponge-538
