run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
dcc4b81920714908a1b250c896c272e5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/dcc4b81920714908a1b250c896c272e5/artifacts,2023-05-02 21:49:10.007000+00:00,2023-05-02 21:52:34.740000+00:00,-16.359031677246094,-6.115360260009766,0.1,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f35242e0160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,1,hp.py,gregarious-koi-79,david,LOCAL
b19f5a543f1341b1923d6763179f82f2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b19f5a543f1341b1923d6763179f82f2/artifacts,2023-05-02 21:48:58.856000+00:00,2023-05-02 21:52:23.972000+00:00,367.45281982421875,251.4150390625,0,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6c12bc0460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,2,hp.py,unequaled-donkey-377,david,LOCAL
2f6d63e1f5f145d6af9dcf8e402a5f57,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2f6d63e1f5f145d6af9dcf8e402a5f57/artifacts,2023-05-02 21:48:57.599000+00:00,2023-05-02 21:51:22.493000+00:00,-13.038281440734863,-4.887197494506836,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fcc565000>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0,2,hp.py,selective-ox-914,david,LOCAL
3e29c3e9a10f442786fff75861e43245,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3e29c3e9a10f442786fff75861e43245/artifacts,2023-05-02 21:48:50.615000+00:00,2023-05-02 21:51:15.483000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabfbf8c160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,1,hp.py,delicate-owl-276,david,LOCAL
fc2f3a92ea0543949017862665c6fa39,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/fc2f3a92ea0543949017862665c6fa39/artifacts,2023-05-02 21:48:48.523000+00:00,2023-05-02 21:51:13.416000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f25f9c8c460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,2,hp.py,amazing-cod-289,david,LOCAL
82db369dcedc4d9e9560bd9feaa25042,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/82db369dcedc4d9e9560bd9feaa25042/artifacts,2023-05-02 21:48:47.401000+00:00,2023-05-02 21:49:12.981000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe079c70760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0,2,hp.py,painted-seal-962,david,LOCAL
db5ae8a1571b4a7c8ea404038c4c9036,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/db5ae8a1571b4a7c8ea404038c4c9036/artifacts,2023-05-02 21:48:32.227000+00:00,2023-05-02 21:50:57.086000+00:00,367.4527587890625,251.4150390625,0,info,False,100,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32ff6cc460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,1,hp.py,enchanting-wolf-968,david,LOCAL
044dc486a86643c7920067d0ac5056a1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/044dc486a86643c7920067d0ac5056a1/artifacts,2023-05-02 21:48:29.562000+00:00,2023-05-02 21:51:54.379000+00:00,367.45281982421875,251.41510009765625,0,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f70695aca60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,2,hp.py,nervous-shad-129,david,LOCAL
60158a0c38324c65907f14a44856aee5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/60158a0c38324c65907f14a44856aee5/artifacts,2023-05-02 21:48:28.718000+00:00,2023-05-02 21:50:06.748000+00:00,367.4527893066406,251.41505432128906,0,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd193134460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,1,hp.py,masked-crow-370,david,LOCAL
506d4f1adcde4ad683b3c0c185f25560,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/506d4f1adcde4ad683b3c0c185f25560/artifacts,2023-05-02 21:48:23.184000+00:00,2023-05-02 21:52:48.099000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4dcc350a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,2,hp.py,enthused-sheep-659,david,LOCAL
c8a563191d8e4ed8811f35785e957cbe,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c8a563191d8e4ed8811f35785e957cbe/artifacts,2023-05-02 21:48:05.195000+00:00,2023-05-02 21:48:29.536000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f70695ac760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,2,hp.py,powerful-lamb-204,david,LOCAL
f0ad97161dbc4155a554553e32ab317c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f0ad97161dbc4155a554553e32ab317c/artifacts,2023-05-02 21:48:01.294000+00:00,2023-05-02 21:50:26.926000+00:00,-29.28890037536621,-19.767532348632812,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7feaf2bf8a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,2,hp.py,gaudy-grouse-439,david,LOCAL
f9cca02dbfb7498c814763aa88e4d7a9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f9cca02dbfb7498c814763aa88e4d7a9/artifacts,2023-05-02 21:48:01.214000+00:00,2023-05-02 21:51:26.469000+00:00,367.452880859375,251.4150848388672,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f0e4a4a4a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,2,hp.py,rebellious-cub-455,david,LOCAL
6701ca65819a49a78e01f6710fbc3783,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6701ca65819a49a78e01f6710fbc3783/artifacts,2023-05-02 21:47:56.909000+00:00,2023-05-02 21:48:23.158000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4dcc350760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,2,hp.py,defiant-loon-625,david,LOCAL
904ed45f96094bd8853a7938ff08933e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/904ed45f96094bd8853a7938ff08933e/artifacts,2023-05-02 21:47:44.369000+00:00,2023-05-02 21:50:10.163000+00:00,-7.984301567077637,-2.117027997970581,0.1,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbfdb7fe20>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0.1,1,hp.py,agreeable-chimp-799,david,LOCAL
78d741636d3c444ea698dd18ced9aa7d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/78d741636d3c444ea698dd18ced9aa7d/artifacts,2023-05-02 21:47:40.213000+00:00,2023-05-02 21:48:57.550000+00:00,-31.059968948364258,-17.88632583618164,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4ff4600d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0,2,hp.py,likeable-cub-818,david,LOCAL
add57907bdc544f892b5af53900db312,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/add57907bdc544f892b5af53900db312/artifacts,2023-05-02 21:47:34.007000+00:00,2023-05-02 21:48:01.264000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7feaf2bf8760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,2,hp.py,charming-jay-621,david,LOCAL
6ef9301f00304868b87f23002ff6a4b7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6ef9301f00304868b87f23002ff6a4b7/artifacts,2023-05-02 21:47:32.787000+00:00,2023-05-02 21:48:01.159000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f0e4a4a4760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,2,hp.py,peaceful-bear-615,david,LOCAL
035161a7fb9b4a6e965ba9682b3f1453,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/035161a7fb9b4a6e965ba9682b3f1453/artifacts,2023-05-02 21:47:30.179000+00:00,2023-05-02 21:50:55.652000+00:00,367.45281982421875,251.41505432128906,0.1,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f6857814a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0.1,2,hp.py,loud-elk-581,david,LOCAL
951874515c344d9bacdcebad5e02a054,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/951874515c344d9bacdcebad5e02a054/artifacts,2023-05-02 21:47:27.560000+00:00,2023-05-02 21:49:42.902000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa943a38160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,bold-squid-50,david,LOCAL
e80aba8e770c4923b0009defc5c663aa,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e80aba8e770c4923b0009defc5c663aa/artifacts,2023-05-02 21:47:27.268000+00:00,2023-05-02 21:53:52.836000+00:00,-15.824551582336426,-7.116276264190674,0.1,info,False,50,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f19f84cc730>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,2,hp.py,judicious-sow-677,david,LOCAL
0601a551287e410e893b70346b1d2f83,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0601a551287e410e893b70346b1d2f83/artifacts,2023-05-02 21:47:23.874000+00:00,2023-05-02 21:50:45.278000+00:00,367.4527893066406,251.41517639160156,0,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fcdc418ca60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,2,hp.py,orderly-worm-62,david,LOCAL
508fc4a44ccb40e0a8454606b21b614b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/508fc4a44ccb40e0a8454606b21b614b/artifacts,2023-05-02 21:47:18.460000+00:00,2023-05-02 21:50:48.569000+00:00,-18.985361099243164,-9.308401107788086,0,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fe2d39a4160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,powerful-wasp-974,david,LOCAL
f3eed78534e14adda293ec040e19287f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f3eed78534e14adda293ec040e19287f/artifacts,2023-05-02 21:47:11.961000+00:00,2023-05-02 21:49:36.802000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f143fd6c160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0,1,hp.py,silent-grub-577,david,LOCAL
d31a5ca8d2da4091b973cf2a248f27c4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d31a5ca8d2da4091b973cf2a248f27c4/artifacts,2023-05-02 21:47:04.853000+00:00,2023-05-02 21:47:30.155000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f6857814760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0.1,2,hp.py,industrious-kite-466,david,LOCAL
8f7461ad33dd43d8b9f1e7c49e636478,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8f7461ad33dd43d8b9f1e7c49e636478/artifacts,2023-05-02 21:46:51.380000+00:00,2023-05-02 21:47:32.765000+00:00,367.4533996582031,251.41534423828125,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f0e4a4a4460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,2,hp.py,marvelous-donkey-811,david,LOCAL
a46258832d0a47aa818bcdd72b718347,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a46258832d0a47aa818bcdd72b718347/artifacts,2023-05-02 21:46:50.422000+00:00,2023-05-02 21:48:05.162000+00:00,367.4530029296875,251.41510009765625,0,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f70695ac460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,2,hp.py,youthful-shoat-345,david,LOCAL
574069724b494187ba5a245253266abe,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/574069724b494187ba5a245253266abe/artifacts,2023-05-02 21:46:46.636000+00:00,2023-05-02 21:50:37.933000+00:00,-16.451322555541992,-13.103175163269043,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fa7af1e4160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,2,hp.py,bemused-jay-509,david,LOCAL
7366235951f44e8db578295ca336b9d0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7366235951f44e8db578295ca336b9d0/artifacts,2023-05-02 21:46:42.537000+00:00,2023-05-02 21:48:32.205000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32ff6cc160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0,1,hp.py,gentle-mink-548,david,LOCAL
2991fef3fe2b404db584184086c23ef2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2991fef3fe2b404db584184086c23ef2/artifacts,2023-05-02 21:46:41.348000+00:00,2023-05-02 21:48:47.361000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe079c70460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,2,hp.py,magnificent-lark-269,david,LOCAL
9dde587234af4af3abe8cdf0898d16c7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9dde587234af4af3abe8cdf0898d16c7/artifacts,2023-05-02 21:46:40.232000+00:00,2023-05-02 21:47:23.852000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fcdc418c760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,2,hp.py,gregarious-croc-825,david,LOCAL
621305cbb1a24174a331b067ab99dc24,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/621305cbb1a24174a331b067ab99dc24/artifacts,2023-05-02 21:46:39.255000+00:00,2023-05-02 21:47:27.217000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f1a123c8d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,2,hp.py,sneaky-grouse-448,david,LOCAL
0fb45f198699411a82be062aabe5895f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0fb45f198699411a82be062aabe5895f/artifacts,2023-05-02 21:46:33.999000+00:00,2023-05-02 21:48:58.832000+00:00,367.4527587890625,251.4150390625,0,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6c12bc0160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0,2,hp.py,rare-ant-109,david,LOCAL
6ec7ba7b7385477e81139d4915609653,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6ec7ba7b7385477e81139d4915609653/artifacts,2023-05-02 21:46:23.707000+00:00,2023-05-02 21:48:48.497000+00:00,367.4527587890625,251.4150390625,0,info,False,50,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f25f9c8c160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,2,hp.py,sincere-yak-693,david,LOCAL
45c4554c900246dc9cff8a6242eb5de7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/45c4554c900246dc9cff8a6242eb5de7/artifacts,2023-05-02 21:46:08.805000+00:00,2023-05-02 21:47:33.976000+00:00,-16.304567337036133,-20.912534713745117,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7feaf2bf8460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,2,hp.py,caring-bug-705,david,LOCAL
44cb221c394c492a97c700648be66383,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/44cb221c394c492a97c700648be66383/artifacts,2023-05-02 21:46:03.927000+00:00,2023-05-02 21:48:28.694000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd193134160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0,1,hp.py,industrious-newt-340,david,LOCAL
eb1321e4ef23432498dab0e3c4c0a4d4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/eb1321e4ef23432498dab0e3c4c0a4d4/artifacts,2023-05-02 21:45:53.597000+00:00,2023-05-02 21:49:18.291000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2bbc308160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0,1,hp.py,useful-crane-935,david,LOCAL
e5e878ca3699495c8b02c4341a5911d1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e5e878ca3699495c8b02c4341a5911d1/artifacts,2023-05-02 21:45:47.496000+00:00,2023-05-02 21:47:40.182000+00:00,-40.98019790649414,-23.14771270751953,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4ff4600a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,2,hp.py,redolent-sponge-781,david,LOCAL
