run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
cdfd1a6fa362475b8a04e62a4c6f7cd4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cdfd1a6fa362475b8a04e62a4c6f7cd4/artifacts,2023-05-03 00:16:45.599000+00:00,2023-05-03 00:17:15.962000+00:00,25.010440826416016,23.517425537109375,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f89a640f5b0>,1,train.log,5,0,info,0.01,20,trusting-moth-136,hp.py,LOCAL,david
90314e76ee8c41ddb965bfaf94c48f72,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/90314e76ee8c41ddb965bfaf94c48f72/artifacts,2023-05-03 00:16:42.161000+00:00,2023-05-03 00:18:06.655000+00:00,32.20310974121094,23.033370971679688,False,3,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9b2f10f7f0>,1,train.log,5,0,info,0.001,50,legendary-rat-850,hp.py,LOCAL,david
299cfb48a1194ea3904cc8be293f3f97,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/299cfb48a1194ea3904cc8be293f3f97/artifacts,2023-05-03 00:16:41.590000+00:00,2023-05-03 00:18:06.177000+00:00,29.594776153564453,22.484310150146484,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa277fff7f0>,1,train.log,20,0.1,info,0.001,50,stylish-moth-850,hp.py,LOCAL,david
63798fdc3b9f4037bd35cae958168fe0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/63798fdc3b9f4037bd35cae958168fe0/artifacts,2023-05-03 00:16:40.492000+00:00,2023-05-03 00:18:05.091000+00:00,36.76852798461914,21.188474655151367,False,3,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa3ddcff7f0>,2,train.log,10,0,info,0.001,50,wistful-elk-206,hp.py,LOCAL,david
1828cfd15e104bd882c761f52ed8f0a7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1828cfd15e104bd882c761f52ed8f0a7/artifacts,2023-05-03 00:16:40.389000+00:00,2023-05-03 00:17:24.310000+00:00,26.412403106689453,23.40043830871582,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcd9771b7f0>,2,train.log,5,0.1,info,0.001,50,rare-skunk-481,hp.py,LOCAL,david
1330bdcacacd415e93631fed2f6cd6e1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1330bdcacacd415e93631fed2f6cd6e1/artifacts,2023-05-03 00:16:36.252000+00:00,2023-05-03 00:17:14.900000+00:00,29.442623138427734,22.572044372558594,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3e23237f0>,2,train.log,10,0.1,info,0.001,100,kindly-fox-826,hp.py,LOCAL,david
69de9c665d3d441ca6120f2ad7a41ac3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/69de9c665d3d441ca6120f2ad7a41ac3/artifacts,2023-05-03 00:16:33.421000+00:00,2023-05-03 00:18:58.407000+00:00,31.35445785522461,26.011611938476562,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5c084737f0>,1,train.log,5,0.1,info,0.001,20,zealous-bird-300,hp.py,LOCAL,david
6d1232f051674de586011544b32765e1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6d1232f051674de586011544b32765e1/artifacts,2023-05-03 00:16:33.249000+00:00,2023-05-03 00:17:16.748000+00:00,28.73843002319336,23.431053161621094,False,2,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f7a1e3277f0>,2,train.log,10,0,info,0.001,100,orderly-fawn-533,hp.py,LOCAL,david
2a5b0792edf848b19bae174342db564d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2a5b0792edf848b19bae174342db564d/artifacts,2023-05-03 00:16:31.617000+00:00,2023-05-03 00:17:05.889000+00:00,30.12978744506836,20.139976501464844,False,1,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcb858677f0>,2,train.log,20,0,info,0.001,100,powerful-finch-349,hp.py,LOCAL,david
7e42c543e0044b67b8ea78d1d08abb50,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7e42c543e0044b67b8ea78d1d08abb50/artifacts,2023-05-03 00:16:30.976000+00:00,2023-05-03 00:17:14.448000+00:00,30.541921615600586,22.064247131347656,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f12639df7f0>,2,train.log,20,0,info,0.001,50,omniscient-sloth-553,hp.py,LOCAL,david
ae96f50fb2df4b4c8b7f1ae64038f220,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ae96f50fb2df4b4c8b7f1ae64038f220/artifacts,2023-05-03 00:16:30.659000+00:00,2023-05-03 00:17:26.465000+00:00,29.341880798339844,24.143924713134766,False,3,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcf3884f7f0>,1,train.log,10,0,info,0.001,20,blushing-dog-497,hp.py,LOCAL,david
3ad4e1f266aa43f8b6fe6f58e9988506,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3ad4e1f266aa43f8b6fe6f58e9988506/artifacts,2023-05-03 00:16:28.299000+00:00,2023-05-03 00:16:53.889000+00:00,33.13570022583008,25.19210433959961,False,1,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ffe7777f0>,1,train.log,10,0,info,0.001,100,overjoyed-tern-943,hp.py,LOCAL,david
9bdf4bd624d243b9b5bd9306f7890859,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9bdf4bd624d243b9b5bd9306f7890859/artifacts,2023-05-03 00:16:27.373000+00:00,2023-05-03 00:17:06.307000+00:00,33.189727783203125,24.20123863220215,False,1,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f76fcaa37f0>,1,train.log,20,0,info,0.001,50,glamorous-croc-123,hp.py,LOCAL,david
27aedd1e3d9e4305bf1187b900c2a089,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/27aedd1e3d9e4305bf1187b900c2a089/artifacts,2023-05-03 00:16:23.985000+00:00,2023-05-03 00:17:33.808000+00:00,28.115358352661133,23.225147247314453,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f642949f7f0>,1,train.log,10,0,info,0.001,50,suave-rook-697,hp.py,LOCAL,david
e8c4873560454ab9b4c553aa11e004c3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e8c4873560454ab9b4c553aa11e004c3/artifacts,2023-05-03 00:16:21.354000+00:00,2023-05-03 00:17:05.257000+00:00,32.270591735839844,24.132909774780273,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f4904aaf7f0>,1,train.log,10,0.1,info,0.001,100,abundant-skink-616,hp.py,LOCAL,david
93cac18626c240169833f03663a3b0fb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/93cac18626c240169833f03663a3b0fb/artifacts,2023-05-03 00:16:20.877000+00:00,2023-05-03 00:16:58.744000+00:00,27.262027740478516,19.744844436645508,False,2,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f98d5a377f0>,2,train.log,5,0.1,info,0.001,100,learned-grouse-691,hp.py,LOCAL,david
3e4a857a72624518aa6df094148a9200,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3e4a857a72624518aa6df094148a9200/artifacts,2023-05-03 00:16:19.884000+00:00,2023-05-03 00:16:42.148000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9b2f10f5b0>,1,train.log,5,0,info,0.01,50,mysterious-gnu-889,hp.py,LOCAL,david
46644db6b3f448e984034e2b70d92e48,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/46644db6b3f448e984034e2b70d92e48/artifacts,2023-05-03 00:16:17.815000+00:00,2023-05-03 00:17:42.475000+00:00,23.98009490966797,21.5417537689209,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a610ff5b0>,1,train.log,5,0.1,info,0.01,20,popular-gnat-575,hp.py,LOCAL,david
e24c316faa4143638090db21aacf3c08,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e24c316faa4143638090db21aacf3c08/artifacts,2023-05-03 00:16:15.573000+00:00,2023-05-03 00:16:46.475000+00:00,32.40128707885742,25.917156219482422,False,3,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78cd2777f0>,2,train.log,20,0,info,0.001,20,thoughtful-wolf-748,hp.py,LOCAL,david
eeca43eada0e4c5d8f8b725ab112725f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/eeca43eada0e4c5d8f8b725ab112725f/artifacts,2023-05-03 00:16:15.366000+00:00,2023-05-03 00:16:59.279000+00:00,31.66751480102539,23.70709228515625,False,1,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2452d337f0>,2,train.log,5,0,info,0.001,50,righteous-stoat-184,hp.py,LOCAL,david
93a1f04cea9a415a9f452c9c15c09f0d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/93a1f04cea9a415a9f452c9c15c09f0d/artifacts,2023-05-03 00:16:05.954000+00:00,2023-05-03 00:16:30.643000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcf3884f5b0>,1,train.log,10,0,info,0.01,20,intrigued-skink-140,hp.py,LOCAL,david
c5c0cdffcd8943fc85a65f5f2132a19d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c5c0cdffcd8943fc85a65f5f2132a19d/artifacts,2023-05-03 00:16:05.674000+00:00,2023-05-03 00:17:30.876000+00:00,22.87762451171875,21.8126220703125,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f032f01f5b0>,2,train.log,10,0.1,info,0.01,20,able-perch-743,hp.py,LOCAL,david
a494d6ee3d05409daf2e0ab452650717,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a494d6ee3d05409daf2e0ab452650717/artifacts,2023-05-03 00:16:05.536000+00:00,2023-05-03 00:17:29.959000+00:00,19.464614868164062,21.465070724487305,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fabfbfff5b0>,1,train.log,5,0.1,info,0.01,50,kindly-hen-19,hp.py,LOCAL,david
ade833258ab44385953f52cfc77b6dc7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ade833258ab44385953f52cfc77b6dc7/artifacts,2023-05-03 00:16:05.456000+00:00,2023-05-03 00:17:30.428000+00:00,24.734960556030273,38.33183288574219,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd50004f5b0>,2,train.log,10,0.1,info,0.01,20,judicious-skink-415,hp.py,LOCAL,david
1264c39f67bd498abb09d69f6673f3a6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1264c39f67bd498abb09d69f6673f3a6/artifacts,2023-05-03 00:16:05.417000+00:00,2023-05-03 00:17:29.856000+00:00,21.786441802978516,21.825082778930664,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fba511ef5b0>,1,train.log,20,0.1,info,0.01,50,awesome-snail-867,hp.py,LOCAL,david
f0f8d3b861a0416b83fb85944cdfc348,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f0f8d3b861a0416b83fb85944cdfc348/artifacts,2023-05-03 00:16:05.415000+00:00,2023-05-03 00:17:30.517000+00:00,22.70266342163086,18.916284561157227,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fccb3ef35b0>,2,train.log,10,0.1,info,0.01,50,kindly-bee-950,hp.py,LOCAL,david
e48a460538ac4ea683b45cffca7d7fd7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e48a460538ac4ea683b45cffca7d7fd7/artifacts,2023-05-03 00:16:05.287000+00:00,2023-05-03 00:16:48.514000+00:00,23.621395111083984,21.484920501708984,False,1,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5becacb5b0>,1,train.log,5,0.1,info,0.01,100,rumbling-fish-773,hp.py,LOCAL,david
13c9a8c76ee342488e0a2fea00a09a12,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/13c9a8c76ee342488e0a2fea00a09a12/artifacts,2023-05-03 00:16:05.125000+00:00,2023-05-03 00:16:33.405000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5c084735b0>,1,train.log,5,0.1,info,0.01,20,bold-worm-543,hp.py,LOCAL,david
1a94eefb50c24e94a39404f988567154,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1a94eefb50c24e94a39404f988567154/artifacts,2023-05-03 00:16:04.963000+00:00,2023-05-03 00:16:33.233000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f7a1e3275b0>,2,train.log,10,0,info,0.01,100,gregarious-calf-951,hp.py,LOCAL,david
79ef567482784b2c96bb3628f8b762b1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/79ef567482784b2c96bb3628f8b762b1/artifacts,2023-05-03 00:16:04.911000+00:00,2023-05-03 00:16:48.458000+00:00,27.50552749633789,29.673263549804688,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f215a8b75b0>,2,train.log,5,0,info,0.01,20,brawny-horse-796,hp.py,LOCAL,david
7101feb395bb46afab1eb6d8a1e26a13,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7101feb395bb46afab1eb6d8a1e26a13/artifacts,2023-05-03 00:16:04.885000+00:00,2023-05-03 00:16:30.959000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f12639df5b0>,2,train.log,20,0,info,0.01,50,suave-zebra-787,hp.py,LOCAL,david
ca1a4350ed444bae8a615b6e527adf7a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ca1a4350ed444bae8a615b6e527adf7a/artifacts,2023-05-03 00:16:04.843000+00:00,2023-05-03 00:16:31.602000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcb858675b0>,2,train.log,20,0,info,0.01,100,caring-worm-987,hp.py,LOCAL,david
366234abfcaf42d58f6c4076d82c230a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/366234abfcaf42d58f6c4076d82c230a/artifacts,2023-05-03 00:16:04.795000+00:00,2023-05-03 00:16:47.983000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b7e01b5b0>,1,train.log,5,0,info,0.01,100,kindly-crab-262,hp.py,LOCAL,david
4bfa246ebd68454f88bf1291a5882efb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4bfa246ebd68454f88bf1291a5882efb/artifacts,2023-05-03 00:16:04.683000+00:00,2023-05-03 00:16:47.931000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f000d6db5b0>,2,train.log,10,0,info,0.01,20,amazing-frog-581,hp.py,LOCAL,david
7e27b429fd7a46bc8b54d1827039d20e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7e27b429fd7a46bc8b54d1827039d20e/artifacts,2023-05-03 00:16:03.972000+00:00,2023-05-03 00:16:28.285000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ffe7775b0>,1,train.log,10,0,info,0.01,100,salty-dolphin-554,hp.py,LOCAL,david
32b8a14d12174d7a86c853f4919260f9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/32b8a14d12174d7a86c853f4919260f9/artifacts,2023-05-03 00:16:01.827000+00:00,2023-05-03 00:17:25.973000+00:00,22.369552612304688,23.814498901367188,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f3a006535b0>,1,train.log,20,0.1,info,0.01,100,sneaky-skink-958,hp.py,LOCAL,david
5afa765a830d4e2c9ee072953787f2d2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5afa765a830d4e2c9ee072953787f2d2/artifacts,2023-05-03 00:16:01.810000+00:00,2023-05-03 00:16:27.358000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f76fcaa35b0>,1,train.log,20,0,info,0.01,50,gentle-gnat-753,hp.py,LOCAL,david
93ca1295538641ac86c387f42c46e05d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/93ca1295538641ac86c387f42c46e05d/artifacts,2023-05-03 00:15:59.685000+00:00,2023-05-03 00:16:23.965000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f642949f5b0>,1,train.log,10,0,info,0.01,50,likeable-hen-327,hp.py,LOCAL,david
3711d347551749d9b0242cc2b976eda2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3711d347551749d9b0242cc2b976eda2/artifacts,2023-05-03 00:15:58.306000+00:00,2023-05-03 00:16:41.568000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa277fff5b0>,1,train.log,20,0.1,info,0.01,50,learned-owl-598,hp.py,LOCAL,david
