run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
60ff4b9f81c845e2b4b4c47f7ea91d41,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/60ff4b9f81c845e2b4b4c47f7ea91d41/artifacts,2023-05-03 05:54:54.204000+00:00,2023-05-03 05:55:17.529000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe72110b5b0>,False,50,10,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,youthful-quail-174,david,hp.py,LOCAL
64072f93d1314f2ca848a7612874b8ae,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/64072f93d1314f2ca848a7612874b8ae/artifacts,2023-05-03 05:54:54.177000+00:00,2023-05-03 05:55:17.635000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fcf366b35b0>,False,100,20,0.1,0.01,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,victorious-stork-950,david,hp.py,LOCAL
4a500136b7c243578a34d4d74ce65c70,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4a500136b7c243578a34d4d74ce65c70/artifacts,2023-05-03 05:54:53.916000+00:00,2023-05-03 05:55:15.150000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe3ef03f5b0>,False,50,20,0,0.01,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,salty-chimp-26,david,hp.py,LOCAL
8395d761d1b64e919b38df03be492546,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8395d761d1b64e919b38df03be492546/artifacts,2023-05-03 05:54:53.786000+00:00,2023-05-03 05:55:37.639000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7faf2734b5b0>,False,50,5,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,luxuriant-fawn-588,david,hp.py,LOCAL
fca2bfbadbeb422ba59d8765461dc3af,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fca2bfbadbeb422ba59d8765461dc3af/artifacts,2023-05-03 05:54:53.665000+00:00,2023-05-03 05:55:12.167000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f6ded7df5b0>,False,50,10,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,clean-lynx-246,david,hp.py,LOCAL
8ad5bb6b0f48446aa0dec8f4ce0b08ee,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8ad5bb6b0f48446aa0dec8f4ce0b08ee/artifacts,2023-05-03 05:54:53.662000+00:00,2023-05-03 05:55:19.119000+00:00,1.6546566486358643,8.717476844787598,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f58d85eb5b0>,False,20,20,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,clumsy-smelt-848,david,hp.py,LOCAL
0c3603a6a1c7412b88a2b86c88130bb1,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0c3603a6a1c7412b88a2b86c88130bb1/artifacts,2023-05-03 05:54:53.627000+00:00,2023-05-03 05:55:37.347000+00:00,4.326951503753662,4.238821506500244,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f548d50b5b0>,False,20,5,0,0.01,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,casual-ram-628,david,hp.py,LOCAL
31cf00dec5cc43a8a2acaf598ffd86fc,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/31cf00dec5cc43a8a2acaf598ffd86fc/artifacts,2023-05-03 05:54:53.345000+00:00,2023-05-03 05:55:16.275000+00:00,193.39620971679688,386.79241943359375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f47e96eb5b0>,False,100,10,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,melodic-bee-614,david,hp.py,LOCAL
22461e90e21742ec89bca11101edf02a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/22461e90e21742ec89bca11101edf02a/artifacts,2023-05-03 05:54:53.235000+00:00,2023-05-03 05:55:16.597000+00:00,3.5306448936462402,14.226357460021973,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f2daac475b0>,False,20,20,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,lyrical-pug-955,david,hp.py,LOCAL
83e7eccb3fd04c259932f84a05234289,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/83e7eccb3fd04c259932f84a05234289/artifacts,2023-05-03 05:54:52.984000+00:00,2023-05-03 05:55:16.290000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92ffc4f5b0>,False,100,20,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,able-sponge-765,david,hp.py,LOCAL
4258f3b296d341d2bc47ebf8d2afae09,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4258f3b296d341d2bc47ebf8d2afae09/artifacts,2023-05-03 05:54:52.213000+00:00,2023-05-03 05:55:49.342000+00:00,1.483455777168274,3.9958300590515137,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f801b3a75b0>,False,20,5,0.1,0.01,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,sincere-crow-90,david,hp.py,LOCAL
69ca2b2ffbd448fe8c78c20a2fefdb36,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/69ca2b2ffbd448fe8c78c20a2fefdb36/artifacts,2023-05-03 05:54:51.811000+00:00,2023-05-03 05:55:10.041000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb2445f35b0>,False,100,5,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,defiant-sow-49,david,hp.py,LOCAL
747ab60d36694c988e5bf71dbc00d601,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/747ab60d36694c988e5bf71dbc00d601/artifacts,2023-05-03 05:54:50.613000+00:00,2023-05-03 05:55:21.466000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fba6360f5b0>,False,50,5,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,rogue-seal-756,david,hp.py,LOCAL
d94a4f2db3e940f89c1804d0e0085d5f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d94a4f2db3e940f89c1804d0e0085d5f/artifacts,2023-05-03 05:54:49.831000+00:00,2023-05-03 05:55:30.305000+00:00,2.639061689376831,1.6516482830047607,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd54059f5b0>,False,50,20,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,clean-crab-207,david,hp.py,LOCAL
da5a4d9700f74423b62878a7e25911ca,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/da5a4d9700f74423b62878a7e25911ca/artifacts,2023-05-03 05:54:49.757000+00:00,2023-05-03 05:55:12.538000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fa451d835b0>,False,50,10,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,gaudy-koi-429,david,hp.py,LOCAL
bd083de0d32d46c1a9c04dc24365991f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bd083de0d32d46c1a9c04dc24365991f/artifacts,2023-05-03 05:54:49.555000+00:00,2023-05-03 05:55:06.743000+00:00,193.39620971679688,386.79241943359375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4fb29635b0>,False,50,10,0,0.01,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,chill-mare-344,david,hp.py,LOCAL
04e40df1dac14053bb0c932ef30731b6,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/04e40df1dac14053bb0c932ef30731b6/artifacts,2023-05-03 05:54:47.829000+00:00,2023-05-03 05:55:13.537000+00:00,3.213489055633545,12.306879997253418,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f3c5975b0>,False,20,20,0.1,0.01,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,industrious-mink-291,david,hp.py,LOCAL
44009064782a45f2a3ac6c87c9920a33,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/44009064782a45f2a3ac6c87c9920a33/artifacts,2023-05-03 05:54:47.361000+00:00,2023-05-03 05:55:23.701000+00:00,4.143369674682617,7.685786247253418,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f879e63b5b0>,False,20,5,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,funny-panda-846,david,hp.py,LOCAL
92b11fa2be4f4cd89b9dfa563e324320,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/92b11fa2be4f4cd89b9dfa563e324320/artifacts,2023-05-03 05:54:46.923000+00:00,2023-05-03 05:55:30.786000+00:00,0.4386966824531555,4.7120184898376465,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fbbd44575b0>,False,20,10,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,languid-turtle-968,david,hp.py,LOCAL
76f3fa304c00451aa9f265f46b875483,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/76f3fa304c00451aa9f265f46b875483/artifacts,2023-05-03 05:54:44.423000+00:00,2023-05-03 05:55:39.337000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f3251a1b5b0>,False,50,20,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,efficient-cat-643,david,hp.py,LOCAL
37f65947522e440b8fa2ca15ccd622c9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/37f65947522e440b8fa2ca15ccd622c9/artifacts,2023-05-03 05:54:43.856000+00:00,2023-05-03 05:55:00.325000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f415a6d75b0>,False,50,5,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,redolent-stoat-39,david,hp.py,LOCAL
02c450b1472b4ceca8a33b9ce40932df,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/02c450b1472b4ceca8a33b9ce40932df/artifacts,2023-05-03 05:54:43.849000+00:00,2023-05-03 05:54:59.399000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f01c9d275b0>,False,100,5,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,peaceful-hog-13,david,hp.py,LOCAL
74f943ca61fd4779a75d059bfbfde17c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/74f943ca61fd4779a75d059bfbfde17c/artifacts,2023-05-03 05:54:42.988000+00:00,2023-05-03 05:55:01.574000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff6ff51b5b0>,False,100,20,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,unequaled-koi-235,david,hp.py,LOCAL
e84e2831e3cd41c39b2dcd9c98403ba3,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e84e2831e3cd41c39b2dcd9c98403ba3/artifacts,2023-05-03 05:54:42.700000+00:00,2023-05-03 05:55:01.588000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f36383ef5b0>,False,50,5,0.1,0.01,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,gifted-zebra-917,david,hp.py,LOCAL
9069dca949104a5ebd4e742b2e3a09f7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9069dca949104a5ebd4e742b2e3a09f7/artifacts,2023-05-03 05:54:34.997000+00:00,2023-05-03 05:55:12.078000+00:00,3.1271824836730957,3.7742199897766113,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f369af6b5b0>,False,20,5,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,painted-colt-590,david,hp.py,LOCAL
5cc520bb9ee34698a7d498997bb57efb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5cc520bb9ee34698a7d498997bb57efb/artifacts,2023-05-03 05:54:32.436000+00:00,2023-05-03 05:55:09.405000+00:00,5.003299236297607,6.175624370574951,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4c26c5f5b0>,False,20,20,0,0.01,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,adventurous-hen-775,david,hp.py,LOCAL
d1b2b99eb3d14c74a3b5dfc138247ad4,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d1b2b99eb3d14c74a3b5dfc138247ad4/artifacts,2023-05-03 05:54:09.779000+00:00,2023-05-03 05:54:43.796000+00:00,1.3088595867156982,3.5022706985473633,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f415a6d72e0>,False,50,5,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,invincible-bass-601,david,hp.py,LOCAL
5735b46877c0476cafe8abddfbd98ad5,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5735b46877c0476cafe8abddfbd98ad5/artifacts,2023-05-03 05:54:09.777000+00:00,2023-05-03 05:54:54.159000+00:00,4.174825668334961,2.9777779579162598,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe72110b2e0>,False,50,10,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,efficient-doe-303,david,hp.py,LOCAL
3f0b9eab81c34b53932ce01c86fa33dc,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3f0b9eab81c34b53932ce01c86fa33dc/artifacts,2023-05-03 05:54:09.743000+00:00,2023-05-03 05:54:47.789000+00:00,5.027367115020752,14.382864952087402,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f3c5972e0>,False,20,20,0.1,0.01,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,puzzled-fish-41,david,hp.py,LOCAL
e1854c8081a54fb4babdd83d6a27689a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e1854c8081a54fb4babdd83d6a27689a/artifacts,2023-05-03 05:54:09.732000+00:00,2023-05-03 05:54:54.835000+00:00,2.780564308166504,10.96584415435791,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f891083f2e0>,False,20,10,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,zealous-mare-680,david,hp.py,LOCAL
3ad03223e91944f6a7aa5ca5b9f51cfa,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3ad03223e91944f6a7aa5ca5b9f51cfa/artifacts,2023-05-03 05:54:09.716000+00:00,2023-05-03 05:54:34.941000+00:00,6.47293758392334,14.715178489685059,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f369af6b2e0>,False,20,5,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,overjoyed-boar-119,david,hp.py,LOCAL
be190e0ab9ef4625bab380253a0b08f3,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/be190e0ab9ef4625bab380253a0b08f3/artifacts,2023-05-03 05:54:09.701000+00:00,2023-05-03 05:54:42.947000+00:00,5.285711765289307,13.44056224822998,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7ff6ff51b2e0>,False,100,20,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,merciful-quail-506,david,hp.py,LOCAL
d5be745262d74f158c5e6ad0bec4cfce,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d5be745262d74f158c5e6ad0bec4cfce/artifacts,2023-05-03 05:54:09.695000+00:00,2023-05-03 05:54:53.301000+00:00,1.2545220851898193,-4.439706802368164,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f47e96eb2e0>,False,100,10,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,adaptable-ape-676,david,hp.py,LOCAL
04b1ddea9d9f446d8532dd444a74708b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/04b1ddea9d9f446d8532dd444a74708b/artifacts,2023-05-03 05:54:09.668000+00:00,2023-05-03 05:54:51.771000+00:00,2.1103439331054688,1.6524723768234253,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb2445f32e0>,False,100,5,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,painted-skink-769,david,hp.py,LOCAL
4d56ddf9340a43e3923249508c84cbdf,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4d56ddf9340a43e3923249508c84cbdf/artifacts,2023-05-03 05:54:09.601000+00:00,2023-05-03 05:54:49.784000+00:00,3.392062187194824,8.174641609191895,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd54059f2e0>,False,50,20,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,salty-doe-945,david,hp.py,LOCAL
84d90c2283d6426494589074282ec92e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/84d90c2283d6426494589074282ec92e/artifacts,2023-05-03 05:54:09.584000+00:00,2023-05-03 05:54:42.662000+00:00,3.3329367637634277,3.6027822494506836,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f36383ef2e0>,False,50,5,0.1,0.01,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,defiant-stoat-95,david,hp.py,LOCAL
192461e6a46042749a7bb69e5f0a5f79,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/192461e6a46042749a7bb69e5f0a5f79/artifacts,2023-05-03 05:54:09.581000+00:00,2023-05-03 05:54:49.512000+00:00,5.816836833953857,7.617221832275391,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4fb29632e0>,False,50,10,0,0.01,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,skillful-chimp-719,david,hp.py,LOCAL
2a14de26f94340dcbcab988d7dbf440e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/2a14de26f94340dcbcab988d7dbf440e/artifacts,2023-05-03 05:54:09.581000+00:00,2023-05-03 05:54:53.193000+00:00,4.623506546020508,5.30293083190918,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f2daac472e0>,False,20,20,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,nervous-newt-583,david,hp.py,LOCAL
7bd8a6e852bb4cfdb9272e7e39de7eb1,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7bd8a6e852bb4cfdb9272e7e39de7eb1/artifacts,2023-05-03 05:54:09.578000+00:00,2023-05-03 05:54:46.880000+00:00,0.49279528856277466,3.5556538105010986,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fbbd44572e0>,False,20,10,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,thoughtful-lynx-765,david,hp.py,LOCAL
