run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
df545ac8395440d7b8c0fba13f73c78f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/df545ac8395440d7b8c0fba13f73c78f/artifacts,2023-05-02 16:29:52.858000+00:00,2023-05-02 16:30:37.397000+00:00,-3.948392391204834,1.5779812335968018,False,3,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e64698a90>,0.1,0.01,david,hp.py,LOCAL,big-crow-338
b7a8db6bfbf04a2c9d6f9fd43a0c6d4c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b7a8db6bfbf04a2c9d6f9fd43a0c6d4c/artifacts,2023-05-02 16:29:52.056000+00:00,2023-05-02 16:32:57.910000+00:00,-3.019346237182617,6.751972675323486,False,1,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe98395000>,0,1e-04,david,hp.py,LOCAL,dapper-hawk-14
bcccd454c7a1471c82c6dd7fb8a21ca6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bcccd454c7a1471c82c6dd7fb8a21ca6/artifacts,2023-05-02 16:29:50.258000+00:00,2023-05-02 16:32:08.454000+00:00,-3.2272696495056152,2.58412504196167,False,2,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fcf58247fd0>,0.1,1e-04,david,hp.py,LOCAL,salty-shrike-818
17547f859add4fba82f2da74917785c9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/17547f859add4fba82f2da74917785c9/artifacts,2023-05-02 16:29:48.513000+00:00,2023-05-02 16:30:32.579000+00:00,-4.716127395629883,0.9348595142364502,False,3,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf4407520>,0.1,0.01,david,hp.py,LOCAL,charming-mule-377
d667cdef5bdf491d941eb2241a691eef,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d667cdef5bdf491d941eb2241a691eef/artifacts,2023-05-02 16:29:39.674000+00:00,2023-05-02 16:32:03.669000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f94619960>,0,1e-04,david,hp.py,LOCAL,bald-flea-167
424ce08370894d50b7b7dfc54fc27140,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/424ce08370894d50b7b7dfc54fc27140/artifacts,2023-05-02 16:29:39.251000+00:00,2023-05-02 16:31:04.733000+00:00,2.0565624237060547,-4.778799057006836,False,1,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0ca81b67d0>,0.1,0.01,david,hp.py,LOCAL,bemused-ram-726
7a5092284e6f442ba457cf031cb8b121,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7a5092284e6f442ba457cf031cb8b121/artifacts,2023-05-02 16:29:38.837000+00:00,2023-05-02 16:32:29.647000+00:00,-0.7572042346000671,8.627099990844727,False,3,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f03cc7c4730>,0.1,1e-04,david,hp.py,LOCAL,bald-pug-596
171b564938ae469d835ec0c928f7e109,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/171b564938ae469d835ec0c928f7e109/artifacts,2023-05-02 16:29:38.715000+00:00,2023-05-02 16:31:39.151000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd6106dd870>,0,1e-04,david,hp.py,LOCAL,luxuriant-gnat-207
df1c66e0aea64f0883b733daaeeca902,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/df1c66e0aea64f0883b733daaeeca902/artifacts,2023-05-02 16:29:38.464000+00:00,2023-05-02 16:30:34.033000+00:00,-1.675862431526184,5.372283458709717,False,3,10,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2b127b8a60>,0.1,0.001,david,hp.py,LOCAL,crawling-gull-643
dbf6988e6b6d4f5fad7362d2bcee949d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/dbf6988e6b6d4f5fad7362d2bcee949d/artifacts,2023-05-02 16:29:29.782000+00:00,2023-05-02 16:30:13.189000+00:00,-3.9058432579040527,-1.0054991245269775,False,2,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6474116170>,0,0.01,david,hp.py,LOCAL,valuable-wasp-609
59e9006a0ef94622bf06f07b9d1ebcdb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/59e9006a0ef94622bf06f07b9d1ebcdb/artifacts,2023-05-02 16:29:29+00:00,2023-05-02 16:31:43.592000+00:00,0.3309652805328369,12.678661346435547,False,1,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fb4fc5469e0>,0.1,1e-04,david,hp.py,LOCAL,bold-eel-506
96170e66cc6647d6822dc262ad396e81,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/96170e66cc6647d6822dc262ad396e81/artifacts,2023-05-02 16:29:28.281000+00:00,2023-05-02 16:31:52.576000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f9184489c60>,0.1,1e-04,david,hp.py,LOCAL,rare-moose-203
315d51c9fe804af793fe476bf9cd5c2b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/315d51c9fe804af793fe476bf9cd5c2b/artifacts,2023-05-02 16:29:24.193000+00:00,2023-05-02 16:30:49.340000+00:00,-3.2530903816223145,2.8050928115844727,False,3,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f021c7a3940>,0,1e-04,david,hp.py,LOCAL,amazing-eel-101
8d4ed95d3e0642f08d33a60c90bfa34a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8d4ed95d3e0642f08d33a60c90bfa34a/artifacts,2023-05-02 16:29:22.670000+00:00,2023-05-02 16:30:47.490000+00:00,-2.7256102561950684,0.8509180545806885,False,2,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15e74dc460>,0.1,0.01,david,hp.py,LOCAL,rebellious-ant-719
0a0a02a574dc4e029ce2e19c91a3f06a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0a0a02a574dc4e029ce2e19c91a3f06a/artifacts,2023-05-02 16:29:07.303000+00:00,2023-05-02 16:33:39.140000+00:00,-2.439145565032959,2.346674680709839,False,1,10,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67b828b880>,0,1e-04,david,hp.py,LOCAL,angry-tern-24
9177f1a72a6249cf9b5929dd6521f85c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9177f1a72a6249cf9b5929dd6521f85c/artifacts,2023-05-02 16:29:04.824000+00:00,2023-05-02 16:29:28.259000+00:00,119.92121124267578,354.86065673828125,False,2,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f918448bf10>,0.1,1e-04,david,hp.py,LOCAL,awesome-foal-611
70b848a5806a47749038a25972fd8f54,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/70b848a5806a47749038a25972fd8f54/artifacts,2023-05-02 16:29:00.898000+00:00,2023-05-02 16:29:38.439000+00:00,-3.6925511360168457,0.30155158042907715,False,3,10,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2b127b8760>,0.1,0.01,david,hp.py,LOCAL,magnificent-stag-867
4d3ba27f3c4f4e578bef5f1225e9f063,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4d3ba27f3c4f4e578bef5f1225e9f063/artifacts,2023-05-02 16:28:59.979000+00:00,2023-05-02 16:30:24.664000+00:00,-4.567832946777344,1.965989351272583,False,2,10,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f571cba4a60>,0.1,0.001,david,hp.py,LOCAL,rebellious-lark-291
6eb44e98d10f4dd69a007f034c786a8e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6eb44e98d10f4dd69a007f034c786a8e/artifacts,2023-05-02 16:28:59.899000+00:00,2023-05-02 16:31:24.305000+00:00,-0.7866808176040649,9.199213027954102,False,1,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f5608373880>,0,1e-04,david,hp.py,LOCAL,rare-loon-412
cb85e5b53fdf436bbaffa28390c1875f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/cb85e5b53fdf436bbaffa28390c1875f/artifacts,2023-05-02 16:28:57.787000+00:00,2023-05-02 16:30:44.865000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f25306b6860>,0,1e-04,david,hp.py,LOCAL,thoughtful-fox-29
dc788356a40849f29684399f4a7cb0db,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/dc788356a40849f29684399f4a7cb0db/artifacts,2023-05-02 16:28:54.999000+00:00,2023-05-02 16:29:38.682000+00:00,135.55783081054688,345.7258605957031,False,3,5,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd6106b1330>,0,1e-04,david,hp.py,LOCAL,unleashed-stag-802
7560383247134bb08910136e1b88d758,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7560383247134bb08910136e1b88d758/artifacts,2023-05-02 16:28:53.044000+00:00,2023-05-02 16:30:49.870000+00:00,1.8792239427566528,16.44155502319336,False,2,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8d701569e0>,0.1,1e-04,david,hp.py,LOCAL,clumsy-stoat-729
330d827c3cf04533b1a5ecd0a1c0cc96,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/330d827c3cf04533b1a5ecd0a1c0cc96/artifacts,2023-05-02 16:28:41.867000+00:00,2023-05-02 16:31:00.827000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a94679930>,0,1e-04,david,hp.py,LOCAL,dapper-jay-916
1d9eb44aed97423badaa4a612c12060d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1d9eb44aed97423badaa4a612c12060d/artifacts,2023-05-02 16:28:41.378000+00:00,2023-05-02 16:31:06.022000+00:00,-4.5567522048950195,-0.4982147216796875,False,3,20,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4ace1eca60>,0,0.001,david,hp.py,LOCAL,rebellious-lark-899
4d338aae81c143469dcc9bf57e086a2e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4d338aae81c143469dcc9bf57e086a2e/artifacts,2023-05-02 16:28:40.790000+00:00,2023-05-02 16:29:24.160000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f0244f70d60>,0,0.001,david,hp.py,LOCAL,sincere-pug-474
b6cfc8b4673d4aedb8af4a0bf09fcc36,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b6cfc8b4673d4aedb8af4a0bf09fcc36/artifacts,2023-05-02 16:28:38.198000+00:00,2023-05-02 16:29:38.809000+00:00,-0.1222003698348999,12.096748352050781,False,3,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f03f3704d60>,0.1,0.001,david,hp.py,LOCAL,angry-pig-853
c1e33e7a593c4b48971298c0412365a2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c1e33e7a593c4b48971298c0412365a2/artifacts,2023-05-02 16:28:30.202000+00:00,2023-05-02 16:30:56.733000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe8803029e0>,0.1,1e-04,david,hp.py,LOCAL,loud-horse-822
296483520907425191a3020d5da0b8f4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/296483520907425191a3020d5da0b8f4/artifacts,2023-05-02 16:28:27.840000+00:00,2023-05-02 16:29:52.021000+00:00,3.6488773822784424,16.589725494384766,False,1,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbea5404d60>,0,0.001,david,hp.py,LOCAL,trusting-horse-607
a39e53041bda402082f013190f3889de,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a39e53041bda402082f013190f3889de/artifacts,2023-05-02 16:28:26.470000+00:00,2023-05-02 16:29:04.771000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f9194c5cd60>,0.1,0.001,david,hp.py,LOCAL,rare-bat-19
bbac11dbd8414ab89e5962d83c284872,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bbac11dbd8414ab89e5962d83c284872/artifacts,2023-05-02 16:28:25.505000+00:00,2023-05-02 16:29:50.236000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fcf582440a0>,0.1,0.001,david,hp.py,LOCAL,trusting-pig-573
a3292419f2bf4f598a0ce5387402337f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a3292419f2bf4f598a0ce5387402337f/artifacts,2023-05-02 16:28:19.493000+00:00,2023-05-02 16:28:59.959000+00:00,-5.408989906311035,2.4669981002807617,False,2,10,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f571cba4760>,0.1,0.01,david,hp.py,LOCAL,sassy-shoat-551
4f2b430791434cb9baf722ce10a52843,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4f2b430791434cb9baf722ce10a52843/artifacts,2023-05-02 16:28:18.502000+00:00,2023-05-02 16:28:41.354000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4ace1ec760>,0,0.01,david,hp.py,LOCAL,mercurial-crow-93
bd4f21c635fd44ca9f9104551485543b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bd4f21c635fd44ca9f9104551485543b/artifacts,2023-05-02 16:28:16.817000+00:00,2023-05-02 16:28:59.861000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f562e4a0d60>,0,0.001,david,hp.py,LOCAL,gaudy-cod-734
2b0796fed129475db3a7a75fd07c9dba,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2b0796fed129475db3a7a75fd07c9dba/artifacts,2023-05-02 16:28:16.772000+00:00,2023-05-02 16:29:00.864000+00:00,-2.9309301376342773,0.14440536499023438,False,3,10,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2b127b8460>,0.1,0.01,david,hp.py,LOCAL,mysterious-cow-439
24214c749df54a35af11023d000b0242,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/24214c749df54a35af11023d000b0242/artifacts,2023-05-02 16:28:11.492000+00:00,2023-05-02 16:28:54.960000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd624e34d60>,0,0.001,david,hp.py,LOCAL,blushing-shrike-734
34bb10cd03a14eb1837632862aa71a75,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/34bb10cd03a14eb1837632862aa71a75/artifacts,2023-05-02 16:28:07.296000+00:00,2023-05-02 16:29:52.835000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e6467dc60>,0.1,1e-04,david,hp.py,LOCAL,defiant-dolphin-616
75bba02adabd4219b0d0f828790c49bb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/75bba02adabd4219b0d0f828790c49bb/artifacts,2023-05-02 16:27:57.088000+00:00,2023-05-02 16:28:40.768000+00:00,-3.1594433784484863,4.457065105438232,False,3,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f0244f70a60>,0,0.001,david,hp.py,LOCAL,funny-ape-26
7bd4a938cd56444cb813c0f8c4f590f8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7bd4a938cd56444cb813c0f8c4f590f8/artifacts,2023-05-02 16:27:55.453000+00:00,2023-05-02 16:30:41.402000+00:00,-2.773733615875244,3.6200175285339355,False,1,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6d81bff10>,0.1,1e-04,david,hp.py,LOCAL,colorful-gnu-268
a407f70eb17d4a07a3b3b9715e593b08,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a407f70eb17d4a07a3b3b9715e593b08/artifacts,2023-05-02 16:27:45.263000+00:00,2023-05-02 16:28:07.274000+00:00,123.37002563476562,354.461181640625,False,3,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e6467ff10>,0.1,1e-04,david,hp.py,LOCAL,whimsical-robin-883
