run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
a82079a8843d4dce9501fdfeece40b70,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a82079a8843d4dce9501fdfeece40b70/artifacts,2023-05-02 18:28:48.372000+00:00,2023-05-02 18:30:01.290000+00:00,-4.458540916442871,-1.6541428565979004,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f578c20f520>,2,0.01,concrete,3,intrigued-chimp-221,hp.py,LOCAL,david
2159a91df514472dbebef68cf8d84eed,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2159a91df514472dbebef68cf8d84eed/artifacts,2023-05-02 18:28:45.296000+00:00,2023-05-02 18:29:29.078000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3c642d1540>,1,0.01,concrete,2,nervous-shoat-168,hp.py,LOCAL,david
79224fc29fdb4dd2a2157a0ab4f4fc6d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/79224fc29fdb4dd2a2157a0ab4f4fc6d/artifacts,2023-05-02 18:28:42.036000+00:00,2023-05-02 18:31:08.048000+00:00,-3.9990358352661133,-20.091781616210938,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f08742e9450>,2,0.001,concrete,2,puzzled-fowl-800,hp.py,LOCAL,david
e93a9c904b71476ea9a7d8aec8922860,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e93a9c904b71476ea9a7d8aec8922860/artifacts,2023-05-02 18:28:40.916000+00:00,2023-05-02 18:32:06.502000+00:00,-2.2230172157287598,-4.037603378295898,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f08a06a1690>,1,0.001,concrete,3,intelligent-mule-993,hp.py,LOCAL,david
cb88f592eb5e412d9e745eaa7f74bacc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/cb88f592eb5e412d9e745eaa7f74bacc/artifacts,2023-05-02 18:28:39.078000+00:00,2023-05-02 18:30:03.890000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f41906179d0>,1,0.001,concrete,2,marvelous-ray-541,hp.py,LOCAL,david
4a0f026d43c8426bb4b8c73f57e34c01,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4a0f026d43c8426bb4b8c73f57e34c01/artifacts,2023-05-02 18:28:38.898000+00:00,2023-05-02 18:32:04.441000+00:00,-3.7656898498535156,-11.445136070251465,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4c019f550>,1,0.001,concrete,1,enchanting-bear-125,hp.py,LOCAL,david
50924b40d0f14fd5ab1337549e4c7686,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/50924b40d0f14fd5ab1337549e4c7686/artifacts,2023-05-02 18:28:38.707000+00:00,2023-05-02 18:30:03.906000+00:00,-2.530243158340454,-4.647119522094727,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa9e03750f0>,2,0.01,concrete,2,upbeat-carp-526,hp.py,LOCAL,david
9dd0f95c8eaf4d959fe9e7bfed301cbf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9dd0f95c8eaf4d959fe9e7bfed301cbf/artifacts,2023-05-02 18:28:34.489000+00:00,2023-05-02 18:30:59.212000+00:00,-3.5172314643859863,-6.028583526611328,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25d07f4130>,1,0.001,concrete,2,resilient-loon-124,hp.py,LOCAL,david
22ece68b528242f9af118554d1aec58d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/22ece68b528242f9af118554d1aec58d/artifacts,2023-05-02 18:28:32.969000+00:00,2023-05-02 18:29:58.793000+00:00,-1.2155309915542603,-0.06481760740280151,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd7985e9450>,2,0.001,concrete,3,omniscient-cow-994,hp.py,LOCAL,david
9a8047bd06af406e973c6e0c7eb3722f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9a8047bd06af406e973c6e0c7eb3722f/artifacts,2023-05-02 18:28:21.286000+00:00,2023-05-02 18:30:32.563000+00:00,-0.3089144229888916,6.053291320800781,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39ec433730>,2,1e-04,concrete,2,stately-bird-636,hp.py,LOCAL,david
0387d95a0f344ac5bca18e2806fe24af,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0387d95a0f344ac5bca18e2806fe24af/artifacts,2023-05-02 18:28:15.939000+00:00,2023-05-02 18:28:59.722000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f204e1600>,2,0.01,concrete,3,dazzling-horse-559,hp.py,LOCAL,david
7228f02fc15a490a985083ef73173138,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7228f02fc15a490a985083ef73173138/artifacts,2023-05-02 18:28:11.108000+00:00,2023-05-02 18:28:38.875000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4c019d540>,1,0.01,concrete,1,victorious-yak-513,hp.py,LOCAL,david
391c401b8aee440f85f5ae85ca55008c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/391c401b8aee440f85f5ae85ca55008c/artifacts,2023-05-02 18:28:00.859000+00:00,2023-05-02 18:33:26.049000+00:00,-2.5452539920806885,-12.533049583435059,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f46bc600b50>,2,1e-04,concrete,2,intelligent-grub-656,hp.py,LOCAL,david
b20d31cfff5c4f89b168bf9886b4e97a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b20d31cfff5c4f89b168bf9886b4e97a/artifacts,2023-05-02 18:27:57.741000+00:00,2023-05-02 18:28:41.996000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f08742eb4f0>,2,0.01,concrete,2,bold-cow-539,hp.py,LOCAL,david
24ac759ae4474dfdbc7c60680b06b2c0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/24ac759ae4474dfdbc7c60680b06b2c0/artifacts,2023-05-02 18:27:56.827000+00:00,2023-05-02 18:30:21.334000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd06a00d0>,1,1e-04,concrete,1,gifted-kite-676,hp.py,LOCAL,david
3c30ad7fa93b4069ba2e7bcaa656c730,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3c30ad7fa93b4069ba2e7bcaa656c730/artifacts,2023-05-02 18:27:52.510000+00:00,2023-05-02 18:30:17.045000+00:00,-1.8064979314804077,-2.6512560844421387,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f29cd1fcd60>,1,0.001,concrete,2,kindly-turtle-702,hp.py,LOCAL,david
24c42b29a2bf4e2e9cf588c42c25fd98,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/24c42b29a2bf4e2e9cf588c42c25fd98/artifacts,2023-05-02 18:27:51.504000+00:00,2023-05-02 18:28:52.466000+00:00,-4.066697597503662,-4.720755100250244,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7feabc686080>,1,0.01,concrete,3,able-foal-497,hp.py,LOCAL,david
f81609e0072e45ce8054e6cb52a2924a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f81609e0072e45ce8054e6cb52a2924a/artifacts,2023-05-02 18:27:48.776000+00:00,2023-05-02 18:28:32.942000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd7985eb4f0>,2,0.01,concrete,3,capricious-ant-647,hp.py,LOCAL,david
b6ca8bb72c53421e9706433f007d12ae,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b6ca8bb72c53421e9706433f007d12ae/artifacts,2023-05-02 18:27:36.088000+00:00,2023-05-02 18:28:34.453000+00:00,0.008778095245361328,2.129243850708008,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25d07f77f0>,1,0.001,concrete,2,smiling-sponge-144,hp.py,LOCAL,david
bd089417c1f940b1a5a2e31bd59326d4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bd089417c1f940b1a5a2e31bd59326d4/artifacts,2023-05-02 18:27:34.276000+00:00,2023-05-02 18:28:59.173000+00:00,-4.446552276611328,-12.820170402526855,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f40e85d6170>,1,0.01,concrete,3,crawling-smelt-672,hp.py,LOCAL,david
80e8535d1e3a4a76aa33494e516e257d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/80e8535d1e3a4a76aa33494e516e257d/artifacts,2023-05-02 18:27:28.569000+00:00,2023-05-02 18:28:40.889000+00:00,-2.2578375339508057,-2.0651910305023193,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f08a06a1240>,1,0.01,concrete,3,grandiose-bird-296,hp.py,LOCAL,david
eebeac24e04745c7b374fc18fcd3aed7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/eebeac24e04745c7b374fc18fcd3aed7/artifacts,2023-05-02 18:27:27.069000+00:00,2023-05-02 18:28:45.270000+00:00,-4.2097697257995605,-1.4038164615631104,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3c64282080>,1,0.01,concrete,2,defiant-kit-768,hp.py,LOCAL,david
e4cfd74807e34d4c8244f68c105553cd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e4cfd74807e34d4c8244f68c105553cd/artifacts,2023-05-02 18:27:16.957000+00:00,2023-05-02 18:30:43.038000+00:00,-3.6791296005249023,-7.8314619064331055,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47c5b20b0>,2,0.001,concrete,1,spiffy-calf-597,hp.py,LOCAL,david
373b1ade8d4b432691af756a82d9823c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/373b1ade8d4b432691af756a82d9823c/artifacts,2023-05-02 18:27:10.898000+00:00,2023-05-02 18:28:15.916000+00:00,-4.989855766296387,-22.606962203979492,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f1867a080>,2,0.01,concrete,3,luminous-toad-968,hp.py,LOCAL,david
f57c9a686e8248be8919c1d4c9230930,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f57c9a686e8248be8919c1d4c9230930/artifacts,2023-05-02 18:27:09.697000+00:00,2023-05-02 18:29:21.272000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3810281c60>,1,1e-04,concrete,1,overjoyed-turtle-802,hp.py,LOCAL,david
4da7a5c7c53242f5bcef94b192aae043,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4da7a5c7c53242f5bcef94b192aae043/artifacts,2023-05-02 18:27:09.276000+00:00,2023-05-02 18:30:07.893000+00:00,-4.360665321350098,-10.722743034362793,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c6878d7e0>,1,0.001,concrete,3,handsome-auk-673,hp.py,LOCAL,david
27671ede7a074fee8262d5bbf748f0a0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/27671ede7a074fee8262d5bbf748f0a0/artifacts,2023-05-02 18:27:04.176000+00:00,2023-05-02 18:32:29.269000+00:00,0.9560693502426147,9.866582870483398,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe308729e10>,1,1e-04,concrete,3,treasured-ant-743,hp.py,LOCAL,david
bde8072cd8e24219a2e3716c38342a91,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bde8072cd8e24219a2e3716c38342a91/artifacts,2023-05-02 18:27:03.708000+00:00,2023-05-02 18:27:48.755000+00:00,-0.43160247802734375,12.214997291564941,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd7983ff520>,2,0.01,concrete,3,receptive-moose-620,hp.py,LOCAL,david
125f107a1c5541088a7cb921b546167d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/125f107a1c5541088a7cb921b546167d/artifacts,2023-05-02 18:27:00.350000+00:00,2023-05-02 18:28:21.254000+00:00,3.929778814315796,19.12051773071289,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39ec4320b0>,2,0.001,concrete,2,stately-hawk-585,hp.py,LOCAL,david
f1083b412356406dac3393069b4e405b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f1083b412356406dac3393069b4e405b/artifacts,2023-05-02 18:26:57.204000+00:00,2023-05-02 18:30:22.879000+00:00,1.1273713111877441,10.868206024169922,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75385269e0>,2,1e-04,concrete,2,beautiful-wolf-802,hp.py,LOCAL,david
4b4e741d8c9040eb9125ad6644ff0469,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4b4e741d8c9040eb9125ad6644ff0469/artifacts,2023-05-02 18:26:51.870000+00:00,2023-05-02 18:29:16.727000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab184dc130>,2,0.001,concrete,3,upset-bass-182,hp.py,LOCAL,david
e447638311544340b37cae6e84969c5c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e447638311544340b37cae6e84969c5c/artifacts,2023-05-02 18:26:51.481000+00:00,2023-05-02 18:27:36.058000+00:00,-0.4810452461242676,-0.25273561477661133,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25d07f7910>,1,0.01,concrete,2,orderly-gnat-352,hp.py,LOCAL,david
f20a7f5e92d048c4a89e2f39044a6e84,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f20a7f5e92d048c4a89e2f39044a6e84/artifacts,2023-05-02 18:26:46.318000+00:00,2023-05-02 18:28:11.071000+00:00,-4.256113529205322,-5.869076728820801,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4c014e080>,1,0.01,concrete,1,dapper-mare-732,hp.py,LOCAL,david
15cce601c27b4a57823936c8a6f9ef8f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/15cce601c27b4a57823936c8a6f9ef8f/artifacts,2023-05-02 18:26:44.621000+00:00,2023-05-02 18:32:10.010000+00:00,-4.82440185546875,-13.53415584564209,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f27e035a8c0>,2,1e-04,concrete,1,incongruous-loon-230,hp.py,LOCAL,david
2efd0c34cacf4d2889c29005f299dd65,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2efd0c34cacf4d2889c29005f299dd65/artifacts,2023-05-02 18:26:40.234000+00:00,2023-05-02 18:27:09.246000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c6876ee00>,1,0.01,concrete,3,placid-chimp-520,hp.py,LOCAL,david
ba612965c3d14feaab37f9ab93f8907f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ba612965c3d14feaab37f9ab93f8907f/artifacts,2023-05-02 18:26:39.534000+00:00,2023-05-02 18:28:48.346000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f578c20e9e0>,2,1e-04,concrete,3,flawless-bat-725,hp.py,LOCAL,david
673622ad0e2c45039de7e5c91ec58838,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/673622ad0e2c45039de7e5c91ec58838/artifacts,2023-05-02 18:26:36.296000+00:00,2023-05-02 18:28:00.824000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f46bc600130>,2,0.001,concrete,2,youthful-croc-710,hp.py,LOCAL,david
792c0953967244deb1a7e771c10fdb01,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/792c0953967244deb1a7e771c10fdb01/artifacts,2023-05-02 18:26:33.534000+00:00,2023-05-02 18:27:16.928000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47c5b2620>,2,0.01,concrete,1,bouncy-ant-501,hp.py,LOCAL,david
