run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
5679c96774b4448a872266c436900aa2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5679c96774b4448a872266c436900aa2/artifacts,2023-05-03 03:48:35.353000+00:00,2023-05-03 03:53:00.047000+00:00,58.042747497558594,367.6727294921875,<keras.optimizers.legacy.adam.Adam object at 0x7f51fc2ee860>,False,1e-04,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,fearless-skink-438,LOCAL
21e8de0589f44caf8bcbf71abf413746,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/21e8de0589f44caf8bcbf71abf413746/artifacts,2023-05-03 03:48:32.271000+00:00,2023-05-03 03:48:47.469000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f6865898760>,False,0.01,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,1,hp.py,david,fearless-hound-959,LOCAL
2285497f45b44a39bd1598c341c5aa8c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2285497f45b44a39bd1598c341c5aa8c/artifacts,2023-05-03 03:48:25.714000+00:00,2023-05-03 03:52:28.270000+00:00,-7.711109161376953,-48.314048767089844,<keras.optimizers.legacy.adam.Adam object at 0x7f049875a0b0>,False,1e-04,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,bouncy-kit-767,LOCAL
3e7ef8e61b4e4eac92583a97df090503,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3e7ef8e61b4e4eac92583a97df090503/artifacts,2023-05-03 03:48:20.141000+00:00,2023-05-03 03:48:57.027000+00:00,-7.981443405151367,-49.733612060546875,<keras.optimizers.legacy.adam.Adam object at 0x7f76a814eda0>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,marvelous-chimp-99,LOCAL
28c59cee381840d0a8125d2bae2961e3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/28c59cee381840d0a8125d2bae2961e3/artifacts,2023-05-03 03:48:14.841000+00:00,2023-05-03 03:55:01.612000+00:00,-5.097362995147705,-33.86204528808594,<keras.optimizers.legacy.adam.Adam object at 0x7f3ef443c700>,False,1e-04,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,adventurous-rook-429,LOCAL
0bd1fbc0cdce44028bc5379902cf63ad,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0bd1fbc0cdce44028bc5379902cf63ad/artifacts,2023-05-03 03:48:14.785000+00:00,2023-05-03 03:48:38.145000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f88583f34f0>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,righteous-skunk-897,LOCAL
3c038aa89b79490aacf46523e40b9711,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3c038aa89b79490aacf46523e40b9711/artifacts,2023-05-03 03:48:14.155000+00:00,2023-05-03 03:49:38.522000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f3423e48d60>,False,0.001,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,redolent-shrike-731,LOCAL
b9283b355e974a6a94c293aacec83194,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b9283b355e974a6a94c293aacec83194/artifacts,2023-05-03 03:48:13.494000+00:00,2023-05-03 03:55:23.140000+00:00,-4.917813777923584,-32.04655456542969,<keras.optimizers.legacy.adam.Adam object at 0x7fd368123f10>,False,1e-04,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,unique-toad-25,LOCAL
34b5a268bbc44aa68ae485d45a09e4f0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/34b5a268bbc44aa68ae485d45a09e4f0/artifacts,2023-05-03 03:48:05.591000+00:00,2023-05-03 03:55:30.594000+00:00,-4.826892852783203,-31.10817527770996,<keras.optimizers.legacy.adam.Adam object at 0x7fe200624700>,False,1e-04,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,orderly-calf-752,LOCAL
e1b397c04d8a424681644ca095639069,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e1b397c04d8a424681644ca095639069/artifacts,2023-05-03 03:48:01.134000+00:00,2023-05-03 03:49:25.990000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f25444ad8d0>,False,0.001,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,bright-fly-899,LOCAL
ad246e61514a4832877d3a165f91a01d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ad246e61514a4832877d3a165f91a01d/artifacts,2023-05-03 03:47:56.938000+00:00,2023-05-03 03:48:41.404000+00:00,-3.6356005668640137,-26.122573852539062,<keras.optimizers.legacy.adam.Adam object at 0x7f76bc0367d0>,False,0.01,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,efficient-mouse-773,LOCAL
a94e3893027345739b2360ac5907c807,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a94e3893027345739b2360ac5907c807/artifacts,2023-05-03 03:47:51.592000+00:00,2023-05-03 03:51:32.793000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb5c0459c60>,False,1e-04,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,1,hp.py,david,painted-carp-718,LOCAL
c3684777f19148aa8a695813526b8c7a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c3684777f19148aa8a695813526b8c7a/artifacts,2023-05-03 03:47:47.949000+00:00,2023-05-03 03:48:32.226000+00:00,-5.059792995452881,-31.65359878540039,<keras.optimizers.legacy.adam.Adam object at 0x7f6865898460>,False,0.01,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,1,hp.py,david,fortunate-snail-828,LOCAL
82f6d85407114d7bb7da5d7badde875d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/82f6d85407114d7bb7da5d7badde875d/artifacts,2023-05-03 03:47:47.710000+00:00,2023-05-03 03:49:18.307000+00:00,-4.681242942810059,-30.544349670410156,<keras.optimizers.legacy.adam.Adam object at 0x7fc0701d1690>,False,0.001,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,victorious-tern-48,LOCAL
29f947c578bd4d7498d99d978b20576c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/29f947c578bd4d7498d99d978b20576c/artifacts,2023-05-03 03:47:40.962000+00:00,2023-05-03 03:48:14.788000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f3ef443cbe0>,False,0.001,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,burly-hawk-575,LOCAL
36612e02476f4ff09a239488965a0de6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/36612e02476f4ff09a239488965a0de6/artifacts,2023-05-03 03:47:37.438000+00:00,2023-05-03 03:49:39.110000+00:00,58.018863677978516,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fcb9c15bc40>,False,0.001,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,debonair-roo-350,LOCAL
ebe8aaa2d4664ca4aa00550055f66f16,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ebe8aaa2d4664ca4aa00550055f66f16/artifacts,2023-05-03 03:47:34.550000+00:00,2023-05-03 03:50:58.891000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f56087480d0>,False,1e-04,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,welcoming-gnat-61,LOCAL
0960144738cf4eefb576e82d66ead059,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0960144738cf4eefb576e82d66ead059/artifacts,2023-05-03 03:47:29.823000+00:00,2023-05-03 03:48:35.295000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f515c6e7490>,False,0.001,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,merciful-swan-848,LOCAL
a3074016b42b4cda888b0d8310617bc9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a3074016b42b4cda888b0d8310617bc9/artifacts,2023-05-03 03:47:26.773000+00:00,2023-05-03 03:50:06.473000+00:00,-5.4487833976745605,-36.23939514160156,<keras.optimizers.legacy.adam.Adam object at 0x7fee1d7b0a60>,False,0.001,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,capricious-kite-109,LOCAL
0099b362760f44f08144b5db82341707,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0099b362760f44f08144b5db82341707/artifacts,2023-05-03 03:47:22.367000+00:00,2023-05-03 03:51:18.696000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb614106c20>,False,1e-04,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,1,hp.py,david,beautiful-worm-234,LOCAL
ff06aefe6c8a4f5998e3e9a489c2831a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ff06aefe6c8a4f5998e3e9a489c2831a/artifacts,2023-05-03 03:47:20.107000+00:00,2023-05-03 03:48:44.847000+00:00,-6.543119430541992,-44.58124923706055,<keras.optimizers.legacy.adam.Adam object at 0x7fbb247b2890>,False,0.01,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,treasured-hare-463,LOCAL
fb4296b6947d44a9a578639bdfb91ad0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fb4296b6947d44a9a578639bdfb91ad0/artifacts,2023-05-03 03:47:19.768000+00:00,2023-05-03 03:48:14.736000+00:00,-4.879280090332031,-31.204071044921875,<keras.optimizers.legacy.adam.Adam object at 0x7f8858207520>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,fearless-snipe-778,LOCAL
c0c357da0bf14d8b8a9588da8ab20c13,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c0c357da0bf14d8b8a9588da8ab20c13/artifacts,2023-05-03 03:47:11.760000+00:00,2023-05-03 03:48:36.202000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fae3c7f0130>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,2,hp.py,david,enthused-hawk-901,LOCAL
bf22e610f9954e83a8db663bbc2889c4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bf22e610f9954e83a8db663bbc2889c4/artifacts,2023-05-03 03:47:07.653000+00:00,2023-05-03 03:49:32.654000+00:00,58.04726028442383,367.62109375,<keras.optimizers.legacy.adam.Adam object at 0x7fb514145210>,False,0.001,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,gaudy-snipe-870,LOCAL
148bf02c894843d6b790c2e85b20e0ef,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/148bf02c894843d6b790c2e85b20e0ef/artifacts,2023-05-03 03:47:03.792000+00:00,2023-05-03 03:47:47.654000+00:00,-5.674117565155029,-34.230464935302734,<keras.optimizers.legacy.adam.Adam object at 0x7fc0701d1240>,False,0.01,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,honorable-cod-21,LOCAL
22f75c8c3c824e72b8c71aa4103ab6b3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/22f75c8c3c824e72b8c71aa4103ab6b3/artifacts,2023-05-03 03:47:01.231000+00:00,2023-05-03 03:48:25.671000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f04987c3b20>,False,0.001,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,bold-shrimp-69,LOCAL
bad4a59a65a64dc6af38517204290d8f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bad4a59a65a64dc6af38517204290d8f/artifacts,2023-05-03 03:46:59.500000+00:00,2023-05-03 03:55:24.742000+00:00,-5.67587947845459,-37.801700592041016,<keras.optimizers.legacy.adam.Adam object at 0x7f75444e4700>,False,1e-04,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,skillful-pug-280,LOCAL
75c0ba30dd8b4dd7ba03c8b8b1cee519,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/75c0ba30dd8b4dd7ba03c8b8b1cee519/artifacts,2023-05-03 03:46:55.617000+00:00,2023-05-03 03:48:01.088000+00:00,-4.780027389526367,-31.957477569580078,<keras.optimizers.legacy.adam.Adam object at 0x7f25444acbb0>,False,0.001,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,fun-gnu-125,LOCAL
261c30aaf066437b82964d906264d030,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/261c30aaf066437b82964d906264d030/artifacts,2023-05-03 03:46:55.516000+00:00,2023-05-03 03:48:20.093000+00:00,-6.70846700668335,-44.737518310546875,<keras.optimizers.legacy.adam.Adam object at 0x7f76a81029e0>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,abundant-steed-80,LOCAL
bf411eba8977466bbb2d4bd7f2c5b793,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bf411eba8977466bbb2d4bd7f2c5b793/artifacts,2023-05-03 03:46:53.330000+00:00,2023-05-03 03:47:37.386000+00:00,58.04638671875,367.6395263671875,<keras.optimizers.legacy.adam.Adam object at 0x7fcb9c2bf970>,False,0.001,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,gifted-grub-774,LOCAL
5606b64196164b829a86ef86d4a4b0b3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5606b64196164b829a86ef86d4a4b0b3/artifacts,2023-05-03 03:46:51.521000+00:00,2023-05-03 03:47:07.611000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb5141454b0>,False,0.01,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,secretive-cod-944,LOCAL
ee00ba9b3beb44b5a55ed1d72d406c91,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ee00ba9b3beb44b5a55ed1d72d406c91/artifacts,2023-05-03 03:46:49.982000+00:00,2023-05-03 03:51:14.166000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f988973aef0>,False,1e-04,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,gifted-pug-855,LOCAL
d3f1fc770a714f9991ad15ed94c612a4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d3f1fc770a714f9991ad15ed94c612a4/artifacts,2023-05-03 03:46:43.047000+00:00,2023-05-03 03:47:26.726000+00:00,-6.318410873413086,-41.48969650268555,<keras.optimizers.legacy.adam.Adam object at 0x7fee1d7b0760>,False,0.01,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,marvelous-bird-12,LOCAL
e6c8a9f6088448b9964c837dec97d7ba,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e6c8a9f6088448b9964c837dec97d7ba/artifacts,2023-05-03 03:46:39.904000+00:00,2023-05-03 03:46:53.280000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fccad256590>,False,0.01,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,nervous-lamb-214,LOCAL
4e4d7cc2caf4494cbcbfde89a50ef642,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4e4d7cc2caf4494cbcbfde89a50ef642/artifacts,2023-05-03 03:46:39.727000+00:00,2023-05-03 03:54:48.347000+00:00,-4.46319580078125,-29.16741943359375,<keras.optimizers.legacy.adam.Adam object at 0x7f0f4428ff10>,False,1e-04,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,1,hp.py,david,puzzled-finch-382,LOCAL
3e9f4412bd2b47f7983e934c4a872714,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3e9f4412bd2b47f7983e934c4a872714/artifacts,2023-05-03 03:46:39.452000+00:00,2023-05-03 03:46:55.572000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f25444ad3f0>,False,0.01,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,burly-pig-950,LOCAL
aef2c8bac30d4625be944f32d80e10c3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/aef2c8bac30d4625be944f32d80e10c3/artifacts,2023-05-03 03:46:33.033000+00:00,2023-05-03 03:48:14.111000+00:00,-4.864189147949219,-41.59797286987305,<keras.optimizers.legacy.adam.Adam object at 0x7f3423e48a60>,False,0.001,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,whimsical-duck-108,LOCAL
1e35b6b94f7a44fe987a4ceb066506ae,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1e35b6b94f7a44fe987a4ceb066506ae/artifacts,2023-05-03 03:46:32.626000+00:00,2023-05-03 03:50:56.884000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7ff4e85780d0>,False,1e-04,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,fun-cat-594,LOCAL
