run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
c9d6113d169147b6b40ec754fa19f37d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c9d6113d169147b6b40ec754fa19f37d/artifacts,2023-05-03 08:02:18.045000+00:00,2023-05-03 08:03:42.267000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fef5c608130>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.001,ModelType.INTER,likeable-panda-518,david,LOCAL,hp.py
79eb145dd97640009b168cf31f683f2b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/79eb145dd97640009b168cf31f683f2b/artifacts,2023-05-03 08:02:13.190000+00:00,2023-05-03 08:03:31.056000+00:00,-92.39755249023438,-67.36546325683594,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad1c1db910>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.01,ModelType.INTER,rare-owl-100,david,LOCAL,hp.py
4aa07581056244549d78c0b691fc6fd7,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4aa07581056244549d78c0b691fc6fd7/artifacts,2023-05-03 08:02:02.703000+00:00,2023-05-03 08:04:53.367000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fa7a86769e0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.INTER,magnificent-gnu-796,david,LOCAL,hp.py
20b60d5924a34d6bbc33a9c2c395b6f0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/20b60d5924a34d6bbc33a9c2c395b6f0/artifacts,2023-05-03 08:01:57.831000+00:00,2023-05-03 08:04:21.910000+00:00,-86.12234497070312,-67.4593505859375,1,<keras.optimizers.legacy.adam.Adam object at 0x7f897771cd60>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.INTER,silent-lark-596,david,LOCAL,hp.py
8b1b34fc20fb4e288847b9fbe6607ac5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8b1b34fc20fb4e288847b9fbe6607ac5/artifacts,2023-05-03 08:01:56.578000+00:00,2023-05-03 08:03:21.130000+00:00,-97.78699493408203,-71.64302825927734,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd090693130>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.01,ModelType.LS,powerful-carp-881,david,LOCAL,hp.py
b6a04328a3aa4cb19d38bfa0871290c2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/b6a04328a3aa4cb19d38bfa0871290c2/artifacts,2023-05-03 08:01:54.105000+00:00,2023-05-03 08:07:02.213000+00:00,599.5601196289062,406.1705627441406,1,<keras.optimizers.legacy.adam.Adam object at 0x7fcc2c6d2da0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,1e-04,ModelType.LS,abrasive-snake-815,david,LOCAL,hp.py
f5e2afa882ab497aaf9ab58a6702b352,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f5e2afa882ab497aaf9ab58a6702b352/artifacts,2023-05-03 08:01:48.699000+00:00,2023-05-03 08:04:13.579000+00:00,-79.96753692626953,-63.13564682006836,1,<keras.optimizers.legacy.adam.Adam object at 0x7f785c10f7f0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.LS,thoughtful-mink-292,david,LOCAL,hp.py
9386f52941da471ea3871b15fbe13a5f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9386f52941da471ea3871b15fbe13a5f/artifacts,2023-05-03 08:01:42.336000+00:00,2023-05-03 08:04:14.137000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9ad43c40d0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,1e-04,ModelType.INTER,delightful-smelt-58,david,LOCAL,hp.py
6900abba0cd74a0ba620ac008303f549,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6900abba0cd74a0ba620ac008303f549/artifacts,2023-05-03 08:01:39.712000+00:00,2023-05-03 08:02:23.799000+00:00,-83.4611587524414,-63.33026885986328,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2b10078460>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.01,ModelType.LS,exultant-doe-286,david,LOCAL,hp.py
235b80ff529d479187911b6725b3fd32,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/235b80ff529d479187911b6725b3fd32/artifacts,2023-05-03 08:01:39.106000+00:00,2023-05-03 08:03:03.257000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7ff47c53c130>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,0.001,ModelType.INTER,enchanting-frog-892,david,LOCAL,hp.py
01476a79216e49c2adcf7d2f6510929a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/01476a79216e49c2adcf7d2f6510929a/artifacts,2023-05-03 08:01:37.563000+00:00,2023-05-03 08:06:28.907000+00:00,599.534423828125,406.15301513671875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f112c773f10>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,1e-04,ModelType.LS,rare-conch-627,david,LOCAL,hp.py
fc93950858a940a59f8c345d8f9cd4b0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/fc93950858a940a59f8c345d8f9cd4b0/artifacts,2023-05-03 08:01:32.594000+00:00,2023-05-03 08:03:57.294000+00:00,-87.9299087524414,-65.9532241821289,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a965f4a60>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.001,ModelType.LS,welcoming-bear-897,david,LOCAL,hp.py
2674ffeb22664ff58b84f457d26e2626,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2674ffeb22664ff58b84f457d26e2626/artifacts,2023-05-03 08:01:23.206000+00:00,2023-05-03 08:01:54.073000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fcc3d5d0d60>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.001,ModelType.INTER,sassy-stag-786,david,LOCAL,hp.py
f4b9f94ceb06400ea275ff7e99ba1ce8,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f4b9f94ceb06400ea275ff7e99ba1ce8/artifacts,2023-05-03 08:01:23.016000+00:00,2023-05-03 08:06:48.163000+00:00,-74.2028579711914,-55.30337142944336,2,<keras.optimizers.legacy.adam.Adam object at 0x7f81a43d8730>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,1e-04,ModelType.LS,whimsical-snail-72,david,LOCAL,hp.py
6af1eff7048c461a942bfb72d3c47b38,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6af1eff7048c461a942bfb72d3c47b38/artifacts,2023-05-03 08:01:17.476000+00:00,2023-05-03 08:03:23.615000+00:00,599.5765380859375,406.1556396484375,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd43c3b0700>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,1e-04,ModelType.LS,lyrical-duck-343,david,LOCAL,hp.py
077046e7023a4d639d0e0ef48a188cd2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/077046e7023a4d639d0e0ef48a188cd2/artifacts,2023-05-03 08:01:16.734000+00:00,2023-05-03 08:03:00.543000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f9b8066e860>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,1e-04,ModelType.INTER,incongruous-bird-815,david,LOCAL,hp.py
a1e3be3475924da59327b990fc4a1585,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a1e3be3475924da59327b990fc4a1585/artifacts,2023-05-03 08:01:15.609000+00:00,2023-05-03 08:02:47.974000+00:00,599.5718994140625,406.15087890625,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94f3744a60>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.001,ModelType.LS,receptive-duck-212,david,LOCAL,hp.py
7898fbc0ac73451a816dd5a5839ee224,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7898fbc0ac73451a816dd5a5839ee224/artifacts,2023-05-03 08:01:14.958000+00:00,2023-05-03 08:04:24.779000+00:00,1.16267991065979,-19.166358947753906,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4f0433e860>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,1e-04,ModelType.INTER,dapper-pig-925,david,LOCAL,hp.py
83576f497a8f457c9551496a2cbe9a42,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/83576f497a8f457c9551496a2cbe9a42/artifacts,2023-05-03 08:01:14.897000+00:00,2023-05-03 08:02:39.234000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc8d0728130>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.001,ModelType.INTER,charming-foal-105,david,LOCAL,hp.py
1767b3f903c34c129ebc8bf16e8d3660,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1767b3f903c34c129ebc8bf16e8d3660/artifacts,2023-05-03 08:01:07.278000+00:00,2023-05-03 08:01:37.532000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f114306cd60>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.001,ModelType.INTER,calm-calf-542,david,LOCAL,hp.py
2d164237e3264abeb74c6ad71cd4060e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2d164237e3264abeb74c6ad71cd4060e/artifacts,2023-05-03 08:01:01.628000+00:00,2023-05-03 08:01:15.581000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94f3744760>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.01,ModelType.INTER,angry-bear-657,david,LOCAL,hp.py
0d4c156fb8914a52a62ace72b7a0a893,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/0d4c156fb8914a52a62ace72b7a0a893/artifacts,2023-05-03 08:01:01.519000+00:00,2023-05-03 08:04:25.489000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc97844c0d0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,1e-04,ModelType.INTER,nosy-worm-91,david,LOCAL,hp.py
263eefc1cd364b128a0af4a00f46a396,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/263eefc1cd364b128a0af4a00f46a396/artifacts,2023-05-03 08:01:00.947000+00:00,2023-05-03 08:03:25.857000+00:00,-75.2513427734375,-57.46653747558594,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2053a24a60>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.LS,useful-mouse-293,david,LOCAL,hp.py
3636b2c647234b3fbfc1c722c4213a3b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3636b2c647234b3fbfc1c722c4213a3b/artifacts,2023-05-03 08:00:52.801000+00:00,2023-05-03 08:05:17.784000+00:00,-63.86272430419922,-47.84393310546875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0df06a8730>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,1e-04,ModelType.LS,dapper-bug-470,david,LOCAL,hp.py
3046dcf7d15f4b48be57dc7ff0da09b1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3046dcf7d15f4b48be57dc7ff0da09b1/artifacts,2023-05-03 08:00:48.726000+00:00,2023-05-03 08:02:13.164000+00:00,-94.34648132324219,-70.42666625976562,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad1c1da170>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.01,ModelType.LS,abrasive-robin-35,david,LOCAL,hp.py
7e14a1499ca347a0a12a7ed9a31660ac,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7e14a1499ca347a0a12a7ed9a31660ac/artifacts,2023-05-03 08:00:41.767000+00:00,2023-05-03 08:07:37.511000+00:00,-77.99026489257812,-58.605384826660156,2,<keras.optimizers.legacy.adam.Adam object at 0x7fe340693f10>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.LS,traveling-colt-304,david,LOCAL,hp.py
d3187115815a4a339f9b0867f99a4d78,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d3187115815a4a339f9b0867f99a4d78/artifacts,2023-05-03 08:00:36.411000+00:00,2023-05-03 08:01:32.555000+00:00,-82.23922729492188,-55.812950134277344,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a965f4760>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.01,ModelType.INTER,traveling-lamb-276,david,LOCAL,hp.py
7b959e304036491ead186541cfb13e5f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7b959e304036491ead186541cfb13e5f/artifacts,2023-05-03 08:00:32.423000+00:00,2023-05-03 08:01:56.552000+00:00,-27.365760803222656,-35.518035888671875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd090693730>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,1e-04,ModelType.INTER,bedecked-gnat-796,david,LOCAL,hp.py
64841ee2042e4b0782b07fb6f72e82aa,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/64841ee2042e4b0782b07fb6f72e82aa/artifacts,2023-05-03 08:00:31.173000+00:00,2023-05-03 08:01:17.446000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd43c3b0be0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.001,ModelType.INTER,whimsical-sow-150,david,LOCAL,hp.py
ade9957049e64fe180421070994b26ee,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ade9957049e64fe180421070994b26ee/artifacts,2023-05-03 08:00:23.688000+00:00,2023-05-03 08:01:48.669000+00:00,-81.3833999633789,-59.063499450683594,1,<keras.optimizers.legacy.adam.Adam object at 0x7f785c10f910>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.INTER,tasteful-robin-320,david,LOCAL,hp.py
f281d99455d34600915275ed65a236f1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f281d99455d34600915275ed65a236f1/artifacts,2023-05-03 08:00:19.932000+00:00,2023-05-03 08:01:00.920000+00:00,-77.56419372558594,-56.32111358642578,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2053a24760>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.INTER,stately-crab-367,david,LOCAL,hp.py
053cf4dfc12a46b7a908bb8abe875b20,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/053cf4dfc12a46b7a908bb8abe875b20/artifacts,2023-05-03 08:00:17.939000+00:00,2023-05-03 08:01:01.606000+00:00,-78.4305648803711,-57.74776840209961,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94f3744460>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.01,ModelType.LS,flawless-shoat-181,david,LOCAL,hp.py
d36bf5a9a5754d1c8ff83cfbfcb7468b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d36bf5a9a5754d1c8ff83cfbfcb7468b/artifacts,2023-05-03 08:00:14.118000+00:00,2023-05-03 08:01:39.068000+00:00,599.628173828125,406.16632080078125,2,<keras.optimizers.legacy.adam.Adam object at 0x7ff47c53f7f0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,0.001,ModelType.LS,efficient-swan-926,david,LOCAL,hp.py
e19aa5bb44204db8a737bc0a8cb10065,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e19aa5bb44204db8a737bc0a8cb10065/artifacts,2023-05-03 08:00:06.325000+00:00,2023-05-03 08:02:38.869000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f02f048c0d0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,1e-04,ModelType.INTER,serious-mink-759,david,LOCAL,hp.py
a95ca26d2a4841fe966d595dac6e6c86,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a95ca26d2a4841fe966d595dac6e6c86/artifacts,2023-05-03 07:59:52.671000+00:00,2023-05-03 08:02:18.017000+00:00,599.5289916992188,406.13238525390625,2,<keras.optimizers.legacy.adam.Adam object at 0x7fef5c60b7f0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.001,ModelType.LS,bedecked-fly-256,david,LOCAL,hp.py
23760460ffbb4f4c87a128be1ec15eac,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/23760460ffbb4f4c87a128be1ec15eac/artifacts,2023-05-03 07:59:52.614000+00:00,2023-05-03 08:01:07.247000+00:00,599.56689453125,406.1531982421875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f114306ca60>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.001,ModelType.LS,dazzling-hog-609,david,LOCAL,hp.py
3fbd155b94704983bd4b60ab8ca0e34d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3fbd155b94704983bd4b60ab8ca0e34d/artifacts,2023-05-03 07:59:43.401000+00:00,2023-05-03 08:00:31.143000+00:00,599.5758056640625,406.15118408203125,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd43c3b1450>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.001,ModelType.LS,languid-chimp-573,david,LOCAL,hp.py
a0e65c0f4c8f4a41b8f4f7654e577396,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a0e65c0f4c8f4a41b8f4f7654e577396/artifacts,2023-05-03 07:59:36.049000+00:00,2023-05-03 07:59:52.645000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fef5c60b910>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.01,ModelType.INTER,gregarious-fly-958,david,LOCAL,hp.py
1970fe57dbdf4124a069f0f8f108acaf,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1970fe57dbdf4124a069f0f8f108acaf/artifacts,2023-05-03 07:59:35.943000+00:00,2023-05-03 07:59:52.588000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f114306c760>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.01,ModelType.INTER,redolent-stoat-458,david,LOCAL,hp.py
